,,,Actual,Predicted,Commodity
240,Copper,19,0.5883736894520152,0.7926031732552594,Copper
240,Copper,45,0.5883736894520152,0.7926031732552594,Copper
240,Copper,31,0.5883736894520152,0.7926031732552594,Copper
240,Copper,39,0.5883736894520152,0.7926031732552594,Copper
240,Copper,32,0.5883736894520152,0.7926031732552594,Copper
399,Copper,33,1.397504918262338,1.157755994947791,Copper
399,Copper,15,1.3254142996144358,1.3572860548646268,Copper
399,Copper,37,1.1959278287853476,1.3538983363336676,Copper
399,Copper,34,1.3495491627669454,1.5012238443800676,Copper
399,Copper,25,1.3495491627669454,1.5012238443800676,Copper
399,Copper,0,1.3495491627669454,1.5012238443800676,Copper
399,Copper,14,1.3495491627669454,1.5012238443800676,Copper
399,Copper,12,1.3495491627669454,1.5012238443800676,Copper
399,Copper,29,1.3495491627669454,1.5012238443800676,Copper
399,Copper,18,1.3495491627669454,1.5012238443800676,Copper
399,Copper,11,1.3495491627669454,1.5012238443800676,Copper
399,Copper,21,1.3495491627669454,1.5012238443800676,Copper
399,Copper,22,1.3495491627669454,1.5012238443800676,Copper
399,Copper,3,1.3495491627669454,1.5012238443800676,Copper
399,Copper,44,1.3495491627669454,1.5012238443800676,Copper
399,Copper,13,1.3495491627669454,1.5012238443800676,Copper
399,Copper,24,1.3495491627669454,1.5012238443800676,Copper
399,Copper,1,1.3495491627669454,1.5012238443800676,Copper
399,Copper,30,1.3495491627669454,1.5012238443800676,Copper
399,Copper,36,1.3495491627669454,1.5012238443800676,Copper
399,Copper,19,1.3495491627669454,1.5012238443800676,Copper
399,Copper,45,1.3495491627669454,1.5012238443800676,Copper
399,Copper,31,1.3495491627669454,1.5012238443800676,Copper
399,Copper,39,1.3495491627669454,1.5012238443800676,Copper
399,Copper,32,1.3495491627669454,1.5012238443800676,Copper
227,Copper,17,1.1685433484927625,0.6933981254915964,Copper
227,Copper,6,0.9969871628648677,0.4179479062492038,Copper
227,Copper,9,1.127356862931671,0.44136007505134733,Copper
227,Copper,42,1.1079510783997848,0.1755411578897399,Copper
227,Copper,2,0.6810864494196426,0.1339502743200307,Copper
227,Copper,27,0.6161534516015327,0.23850224295997108,Copper
227,Copper,49,0.7610106454352116,0.10895885354559143,Copper
227,Copper,46,0.6600046296336731,0.05560276621096727,Copper
227,Copper,38,0.5616715004950482,0.17980617093213458,Copper
227,Copper,35,0.24964563318026142,0.5614696633903808,Copper
227,Copper,8,0.9528502667918385,0.7541075003784263,Copper
227,Copper,4,1.081828013063279,1.240060714279129,Copper
227,Copper,16,0.6245335595423859,1.2722904884451123,Copper
227,Copper,23,0.3489845203161239,1.2020398098229825,Copper
227,Copper,26,0.8539557745663863,0.9618933036021882,Copper
227,Copper,48,0.34514334073189795,1.2007438479208645,Copper
227,Copper,28,0.51472427848418,1.3291167175638945,Copper
227,Copper,47,0.6324967661026349,1.2400199374985885,Copper
227,Copper,7,0.7420468611346327,1.1741636439635768,Copper
227,Copper,20,0.9995156688433721,1.1116941734962515,Copper
227,Copper,40,1.1527967922446751,0.9248624695710468,Copper
227,Copper,33,1.0775092511719344,0.8213754905692164,Copper
227,Copper,15,1.0040043710680182,1.0193440093104442,Copper
227,Copper,37,0.8865565346160192,1.0623384150683903,Copper
227,Copper,34,0.8837540534701255,1.059641172764271,Copper
227,Copper,25,0.8809437945180356,1.0569363503781388,Copper
227,Copper,0,0.8781255156589062,1.0542239051851632,Copper
227,Copper,14,0.8752993720237263,1.0515037940982674,Copper
227,Copper,12,0.872465119650984,1.0487759736640214,Copper
227,Copper,29,0.8696229107436156,1.0460404000584775,Copper
227,Copper,18,0.8667724994215611,1.043297029082944,Copper
227,Copper,11,0.8639140432104865,1.0405458161597037,Copper
227,Copper,21,0.8610473911300659,1.037786716327664,Copper
227,Copper,22,0.8581723956179679,1.035019684237951,Copper
227,Copper,3,0.8552892130705392,1.0322446741494358,Copper
227,Copper,44,0.852397592724615,1.0294616399241976,Copper
227,Copper,13,0.8494976879642806,1.0266705350229217,Copper
227,Copper,24,0.8465892459964094,1.023871312500229,Copper
227,Copper,1,0.8436724239116662,1.0210639249999391,Copper
227,Copper,30,0.8407469668828829,1.0182483247502623,Copper
227,Copper,36,0.8378130289374119,1.0154244635589227,Copper
227,Copper,19,0.8348703531501223,1.0125922928082094,Copper
227,Copper,45,0.8319190990003177,1.0097517634499518,Copper
227,Copper,31,0.8289590023046147,1.0069028260004258,Copper
227,Copper,39,0.8259902228624619,1.0040454305351796,Copper
227,Copper,32,0.8230124977579215,1.0011795266837853,Copper
123,Platinum,42,0.36229061798111006,0.5276309041271385,Platinum
123,Platinum,2,0.44969216544093543,0.5228645226857978,Platinum
123,Platinum,49,1.1625295662579638,0.6666447882347073,Platinum
123,Platinum,46,1.2444361776305164,0.6853845997151378,Platinum
123,Platinum,38,1.2795439542044635,0.8870076173190247,Platinum
123,Platinum,35,1.691240156448529,1.0862953379613012,Platinum
123,Platinum,8,1.2661184846696312,1.1314788055433345,Platinum
123,Platinum,4,1.3942880899725794,1.2854842851470598,Platinum
123,Platinum,23,2.296472368651779,1.489979410221684,Platinum
123,Platinum,26,2.0200844550171326,1.281740250749191,Platinum
123,Platinum,48,2.396246960067647,1.5378128056699214,Platinum
123,Platinum,47,2.2911582815459735,1.5465195394532543,Platinum
123,Platinum,20,1.8442306518776668,1.4726032377676457,Platinum
123,Platinum,40,1.7257243061492666,1.1473688888593923,Platinum
123,Platinum,33,1.8392030558701877,1.0808639294256517,Platinum
123,Platinum,15,2.1931496066142917,1.018417319159364,Platinum
123,Platinum,0,2.4494910352727324,0.9663726787334503,Platinum
123,Platinum,21,2.4181404807762243,0.9361356789865976,Platinum
123,Platinum,13,2.3964832709884782,0.9154367020324379,Platinum
123,Platinum,24,2.3743465166763458,0.8942827662741164,Platinum
123,Platinum,1,2.3743465166763458,0.8942827662741164,Platinum
123,Platinum,36,2.3743465166763458,0.8942827662741164,Platinum
123,Platinum,45,2.3743465166763458,0.8942827662741164,Platinum
123,Platinum,39,2.3743465166763458,0.8942827662741164,Platinum
123,Platinum,32,2.3743465166763458,0.8942827662741164,Platinum
249,Copper,41,2.1041931956170514,1.416774141713164,Copper
249,Copper,5,2.3719376703679487,1.4321182823966303,Copper
249,Copper,43,2.3124770989665917,1.3031704806608801,Copper
249,Copper,10,2.106775204294293,1.3794064831354758,Copper
249,Copper,17,2.077571815866038,1.5652234774413756,Copper
249,Copper,6,1.8929799474333457,1.283322695169159,Copper
249,Copper,9,2.2349250533765836,1.3742656490963077,Copper
249,Copper,42,2.0098340828679366,1.0989867883791824,Copper
249,Copper,2,1.8455344516441914,0.9781207483396356,Copper
249,Copper,27,1.7398337014207543,1.059956616403082,Copper
249,Copper,49,1.7191862043607562,0.9235981923314326,Copper
249,Copper,46,1.6717114699751414,0.9225785878866977,Copper
249,Copper,38,1.3057819990514625,0.8897195828247066,Copper
249,Copper,35,1.404555465395166,1.3390790586146708,Copper
249,Copper,8,2.0700224256934154,1.5294884480417927,Copper
249,Copper,4,2.486883549730523,1.9735940927192661,Copper
249,Copper,16,1.6751833423319349,2.0833397299276863,Copper
249,Copper,23,1.5852049563718091,2.023130371002346,Copper
249,Copper,26,1.5081256032243522,1.7801617975719406,Copper
249,Copper,48,1.0615475477335383,1.905757648431618,Copper
249,Copper,28,1.1282138435334763,2.102045513379187,Copper
249,Copper,47,0.6554877212247416,1.4530202561656052,Copper
249,Copper,7,0.8187546581899847,1.2672684780097843,Copper
249,Copper,34,1.2552922012080834,1.5061332860566516,Copper
249,Copper,25,1.255292219547184,1.5061332860566516,Copper
249,Copper,0,1.2552922012080834,1.5061332860566516,Copper
521,Platinum,42,1.3505759791744332,0.8979489663973739,Platinum
521,Platinum,2,0.8216337957908919,0.9046945920873088,Platinum
521,Platinum,49,0.7401115884150514,1.1367165734570273,Platinum
521,Platinum,46,0.4456554357205759,0.9758998282142588,Platinum
521,Platinum,38,0.0011520272781597983,1.115932294177658,Platinum
521,Platinum,35,1.0518951632590523,1.3008488683813384,Platinum
521,Platinum,8,1.0083693524888238,1.3499772059090434,Platinum
521,Platinum,4,1.2889374704847834,1.5446903203501046,Platinum
521,Platinum,23,2.715739199132471,1.890626103284428,Platinum
521,Platinum,26,1.164139150613166,1.6952525572761237,Platinum
521,Platinum,48,2.3178304481279786,1.8673804210545784,Platinum
521,Platinum,47,1.482092629715788,1.7501881852962444,Platinum
521,Platinum,20,1.3718951400499981,1.6580745095340415,Platinum
521,Platinum,40,1.7661707761554437,1.2853281329490345,Platinum
521,Platinum,33,1.0866350637468825,1.1543448646318255,Platinum
521,Platinum,15,1.3173896532454354,1.1691184947068736,Platinum
521,Platinum,0,1.8590044822948932,1.1077638549436502,Platinum
521,Platinum,21,1.8590044822948932,1.1077638549436502,Platinum
521,Platinum,13,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,24,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,1,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,36,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,45,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,39,1.8856727530413466,1.1334312031820646,Platinum
521,Platinum,32,1.8856727530413466,1.1334312031820646,Platinum
271,Platinum,42,-1.2828546876822795,0.7541617920072159,Platinum
271,Platinum,2,-0.9899472577047103,0.6959605174033354,Platinum
271,Platinum,49,0.16772624266150374,0.7789601277539953,Platinum
271,Platinum,46,0.46287448027877615,0.8390821064671277,Platinum
271,Platinum,38,0.9014339466063143,1.0734929019183237,Platinum
271,Platinum,35,0.7429614019524802,1.2046428242841996,Platinum
271,Platinum,8,0.9202560261022941,1.2848709384176498,Platinum
271,Platinum,4,0.3390051129394556,1.4651458676484574,Platinum
271,Platinum,23,-0.5764339646798028,1.719522946339559,Platinum
271,Platinum,26,1.375565992085341,1.4859949961668943,Platinum
271,Platinum,48,0.8805603408043804,1.6938999311949663,Platinum
271,Platinum,47,0.9592835950924822,1.225292995516775,Platinum
271,Platinum,20,1.1023974808336547,1.0901961942054548,Platinum
271,Platinum,40,0.8218651788038338,0.8719494037589477,Platinum
271,Platinum,33,0.7801791112405302,0.8073736708933701,Platinum
271,Platinum,15,0.8688867991730853,0.7627979854702474,Platinum
292,Copper,41,1.6360243918294386,1.0662589161624614,Copper
292,Copper,5,1.8837053364109695,1.1177439704992116,Copper
292,Copper,43,1.8530225534543368,0.9993326230936843,Copper
292,Copper,10,1.771784106038223,1.1562411427123307,Copper
292,Copper,17,1.849361466123846,1.419191009575831,Copper
292,Copper,6,1.8748829097813813,1.1986934402878333,Copper
292,Copper,9,1.9104014242866436,1.1578181023789107,Copper
292,Copper,42,1.7874805669056852,0.9064726208518094,Copper
292,Copper,2,1.3483656475972277,0.8357138890101006,Copper
292,Copper,27,1.3647015715135917,0.9514828313744295,Copper
292,Copper,49,1.3091622313602735,0.7615836363065576,Copper
292,Copper,46,1.1485554835268565,0.6231350675342574,Copper
292,Copper,38,1.128368422967577,0.7774179619238177,Copper
292,Copper,35,0.9529599612396292,1.1649861681922558,Copper
292,Copper,8,1.8288367050368104,1.4072334366692179,Copper
292,Copper,4,1.9012684945788343,1.8467954677206553,Copper
292,Copper,16,1.0862480704155755,1.8760917884354191,Copper
292,Copper,23,1.399396027962881,1.8842151098112805,Copper
292,Copper,26,1.2298394996119544,1.6161370360001912,Copper
292,Copper,48,1.2420816394822067,1.7987651264538376,Copper
292,Copper,28,0.8949438282043216,1.8980394856896208,Copper
292,Copper,47,0.9959986466259425,1.773748025702882,Copper
292,Copper,7,1.0554664929514093,1.6218037779789856,Copper
292,Copper,20,1.183950655973536,1.5931872554292603,Copper
292,Copper,40,1.2991654730274302,1.4082214127332877,Copper
292,Copper,33,1.2004858106614722,1.2447656986928013,Copper
292,Copper,15,1.1402382942689504,1.4459438270116995,Copper
292,Copper,37,1.023400831396112,1.4916279373583856,Copper
292,Copper,34,1.023400797152679,1.4916279373583856,Copper
292,Copper,25,1.023400797152679,1.4916279373583856,Copper
292,Copper,0,1.023400797152679,1.4916279373583856,Copper
292,Copper,14,1.023400797152679,1.4916279373583856,Copper
292,Copper,12,1.023400797152679,1.4916279373583856,Copper
292,Copper,29,1.023400797152679,1.4916279373583856,Copper
292,Copper,18,1.023400797152679,1.4916279373583856,Copper
292,Copper,11,1.023400797152679,1.4916279373583856,Copper
292,Copper,21,1.023400797152679,1.4916279373583856,Copper
292,Copper,22,1.023400797152679,1.4916279373583856,Copper
292,Copper,3,1.023400797152679,1.4916279373583856,Copper
292,Copper,44,1.023400797152679,1.4916279373583856,Copper
292,Copper,13,1.023400797152679,1.4916279373583856,Copper
292,Copper,24,1.023400797152679,1.4916279373583856,Copper
292,Copper,1,1.023400797152679,1.4916279373583856,Copper
292,Copper,30,1.023400797152679,1.4916279373583856,Copper
292,Copper,36,1.023400797152679,1.4916279373583856,Copper
292,Copper,19,1.023400797152679,1.4916279373583856,Copper
292,Copper,45,1.023400797152679,1.4916279373583856,Copper
292,Copper,31,1.023400797152679,1.4916279373583856,Copper
292,Copper,39,1.023400797152679,1.4916279373583856,Copper
292,Copper,32,1.023400797152679,1.4916279373583856,Copper
367,Copper,48,0.29902122688511246,1.0793072507586965,Copper
367,Copper,28,0.4472602886676754,1.193022988811379,Copper
367,Copper,47,0.5475992285810841,1.1948254691679705,Copper
367,Copper,7,0.6247246024689675,1.0545834836459262,Copper
367,Copper,20,0.7824480959547655,0.9110285496800152,Copper
367,Copper,40,0.9735716366577172,0.739900034993671,Copper
367,Copper,33,0.9112462844156148,0.6270305235008422,Copper
367,Copper,15,0.8896523564128899,0.8901849487324971,Copper
367,Copper,37,0.5735394703507114,0.7806540578162825,Copper
367,Copper,34,0.4180640667226519,0.5955027802372781,Copper
367,Copper,25,0.4769045765540445,0.6521347216435978,Copper
367,Copper,0,0.4910891699463917,0.6657869410744561,Copper
367,Copper,14,0.5050754304810792,0.6792482141040762,Copper
367,Copper,12,0.44791700160089204,0.6242352223347933,Copper
367,Copper,29,0.38729236728948974,0.5658861255536562,Copper
367,Copper,18,0.38729236728948974,0.5658861255536562,Copper
367,Copper,11,0.32275389807544913,0.5037700363618762,Copper
367,Copper,21,0.32275389807544913,0.5037700363618762,Copper
367,Copper,22,0.32275389807544913,0.5037700363618762,Copper
367,Copper,3,0.32275389807544913,0.5037700363618762,Copper
367,Copper,44,0.32275389807544913,0.5037700363618762,Copper
367,Copper,13,0.32275389807544913,0.5037700363618762,Copper
367,Copper,24,0.32275389807544913,0.5037700363618762,Copper
367,Copper,1,0.32275389807544913,0.5037700363618762,Copper
367,Copper,30,0.32275389807544913,0.5037700363618762,Copper
367,Copper,36,0.3227538335897736,0.5037700363618762,Copper
454,Nickel,7,3.9759160708666315,3.4207971377144815,Nickel
454,Nickel,20,3.718742540824653,3.17565252358294,Nickel
454,Nickel,40,3.866938901409013,2.9324918065970826,Nickel
454,Nickel,33,3.688707880930108,2.6956853085619037,Nickel
581,Copper,11,2.3327947969609317,2.5977941373183238,Copper
581,Copper,21,2.1102520061993433,2.3836043443919057,Copper
581,Copper,22,1.7406461129707973,2.027871642706388,Copper
581,Copper,3,1.949424160951275,2.2288129458153496,Copper
581,Copper,44,2.0907623450947144,2.364846352547266,Copper
581,Copper,13,2.2168037403225602,2.486156394955588,Copper
581,Copper,24,2.1979753780578957,2.468035036762976,Copper
581,Copper,1,1.950769953310695,2.2301084841939733,Copper
581,Copper,30,1.6649923065318173,1.9550571756120714,Copper
581,Copper,36,1.5453777841597411,1.8399320799112582,Copper
581,Copper,19,1.5840962163431065,1.8771975279742004,Copper
581,Copper,45,1.9834431877356469,2.2615554010123544,Copper
581,Copper,31,1.7904296767141463,2.0757864958742838,Copper
581,Copper,39,1.7863771910645776,2.0718856732909456,Copper
581,Copper,32,1.6965732962032745,1.9854526084794504,Copper
447,Platinum,42,0.191661862880218,0.12280652722568401,Platinum
447,Platinum,2,0.051824999942029874,0.12520222661845876,Platinum
447,Platinum,49,0.8806204451536257,0.38943995306008256,Platinum
447,Platinum,46,0.8706349505703603,0.4339817628540999,Platinum
447,Platinum,38,0.6801142196567083,0.6577404119601888,Platinum
447,Platinum,35,1.0296903626570046,0.8121112089379119,Platinum
447,Platinum,8,1.1487247556048619,0.8346097000361723,Platinum
447,Platinum,4,1.2541775976324498,1.0276681033580395,Platinum
447,Platinum,23,1.5817238704783991,1.2589740034156012,Platinum
447,Platinum,26,1.6047505963224304,1.0252979730236642,Platinum
447,Platinum,48,1.7134859388524097,1.2656335404330814,Platinum
447,Platinum,47,1.8715872798122677,1.2205983360527408,Platinum
447,Platinum,20,2.233521008388521,1.0749195961811242,Platinum
447,Platinum,40,1.7159519225177473,0.8654435346321427,Platinum
447,Platinum,33,1.6793090236290447,0.8528962400413593,Platinum
447,Platinum,15,1.8576739171848715,0.8163040966030806,Platinum
447,Platinum,0,1.6597846455881122,0.5634302414562906,Platinum
447,Platinum,21,1.8965342034608437,0.7565926900302411,Platinum
447,Platinum,13,1.9217935995686561,0.7809605116401162,Platinum
447,Platinum,24,1.921908208289116,0.7809605116401162,Platinum
447,Platinum,1,1.9218282821837256,0.7809605116401162,Platinum
447,Platinum,36,1.9218099423099717,0.7809605116401162,Platinum
447,Platinum,45,1.9219631136119946,0.7810645919443011,Platinum
447,Platinum,39,1.9219631136119946,0.7810645919443011,Platinum
447,Platinum,32,1.9219631136119946,0.7810645919443011,Platinum
629,Copper,49,1.2640808601005433,0.6663019037137501,Copper
629,Copper,46,1.2903576578146483,0.655364358270351,Copper
629,Copper,38,1.0279951812992185,0.5841846021668236,Copper
629,Copper,35,0.9071839361918308,0.9538935256141059,Copper
629,Copper,8,1.7417118805852136,1.2355236396877747,Copper
629,Copper,4,2.2158229983900535,1.7711128142936758,Copper
629,Copper,16,1.1339113687433637,1.8223070488628033,Copper
629,Copper,23,0.9997242653518468,1.880285065171334,Copper
629,Copper,26,1.3582171323763934,1.5628737545973481,Copper
629,Copper,48,0.8835336268075233,1.8739135990606395,Copper
629,Copper,28,0.9668639539313819,1.8623584318896789,Copper
