,Parameter,General source,Source,Commodity,Value,"Commodity, source"
999,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 17,Cu,0.1343819677654043,"Cu, this study"
1000,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 18,Cu,0.1528969124102593,"Cu, this study"
1001,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 19,Cu,0.4730928740744404,"Cu, this study"
1002,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 20,Cu,0.1042119734788032,"Cu, this study"
1003,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 21,Cu,0.5273237015651991,"Cu, this study"
1004,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 22,Cu,0.7265726788904223,"Cu, this study"
1005,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 23,Cu,0.6157927890558175,"Cu, this study"
1006,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 24,Cu,0.2436989922966361,"Cu, this study"
1007,"Secondary refinery CU
elasticity to TCRC ( )",This study,This study 25,Cu,0.2631115248708349,"Cu, this study"
1008,"TCRC elasticity to
SD ( )",This study,This study 0,Cu,0.0185607924372803,"Cu, this study"
1009,"TCRC elasticity to
SD ( )",This study,This study 1,Cu,0.0894748372630639,"Cu, this study"
1010,"TCRC elasticity to
SD ( )",This study,This study 2,Cu,0.0827230460974796,"Cu, this study"
1011,"TCRC elasticity to
SD ( )",This study,This study 3,Cu,0.0010955042567093,"Cu, this study"
1012,"TCRC elasticity to
SD ( )",This study,This study 4,Cu,0.0896592371688267,"Cu, this study"
1013,"TCRC elasticity to
SD ( )",This study,This study 5,Cu,0.9616175001155828,"Cu, this study"
1014,"TCRC elasticity to
SD ( )",This study,This study 6,Cu,0.2655859970607548,"Cu, this study"
1015,"TCRC elasticity to
SD ( )",This study,This study 7,Cu,0.9855357936234632,"Cu, this study"
1016,"TCRC elasticity to
SD ( )",This study,This study 8,Cu,0.2784896624398028,"Cu, this study"
1017,"TCRC elasticity to
SD ( )",This study,This study 9,Cu,0.7678291550261952,"Cu, this study"
1018,"TCRC elasticity to
SD ( )",This study,This study 10,Cu,0.9990127685546676,"Cu, this study"
1019,"TCRC elasticity to
SD ( )",This study,This study 11,Cu,0.9506159798518276,"Cu, this study"
1020,"TCRC elasticity to
SD ( )",This study,This study 12,Cu,0.0429410081786351,"Cu, this study"
1021,"TCRC elasticity to
SD ( )",This study,This study 13,Cu,0.8372475930652429,"Cu, this study"
1022,"TCRC elasticity to
SD ( )",This study,This study 14,Cu,0.0021990660994465,"Cu, this study"
1023,"TCRC elasticity to
SD ( )",This study,This study 15,Cu,0.800563035420252,"Cu, this study"
1024,"TCRC elasticity to
SD ( )",This study,This study 16,Cu,0.0532370884686318,"Cu, this study"
1025,"TCRC elasticity to
SD ( )",This study,This study 17,Cu,0.0856049385043084,"Cu, this study"
1026,"TCRC elasticity to
SD ( )",This study,This study 18,Cu,0.6877742312642845,"Cu, this study"
1027,"TCRC elasticity to
SD ( )",This study,This study 19,Cu,0.8594221893984461,"Cu, this study"
1028,"TCRC elasticity to
SD ( )",This study,This study 20,Cu,0.8886991313585381,"Cu, this study"
1029,"TCRC elasticity to
SD ( )",This study,This study 21,Cu,0.0249529640629237,"Cu, this study"
1030,"TCRC elasticity to
SD ( )",This study,This study 22,Cu,0.0171726789246978,"Cu, this study"
1031,"TCRC elasticity to
SD ( )",This study,This study 23,Cu,0.9892396228808094,"Cu, this study"
1032,"TCRC elasticity to
SD ( )",This study,This study 24,Cu,0.7054202167471744,"Cu, this study"
1033,"TCRC elasticity to
SD ( )",This study,This study 25,Cu,0.063278700041563,"Cu, this study"
1034,"Collection elasticity to
scrap price (***)",Literature,"Gomez (2007), a",Cu,0.201,"Cu, literature"
1035,"Collection elasticity to
scrap price (***)",Literature,"Gomez (2007), b",Cu,0.272,"Cu, literature"
1036,"Collection elasticity to
scrap price (***)",Literature,Slade (1980b),Cu,0.28,"Cu, literature"
1037,"Collection elasticity to
scrap price (***)",Literature,Vial (1988),Cu,0.33,"Cu, literature"
1038,"Collection elasticity to
scrap price (***)",Literature,Vial (1988),Cu,0.26,"Cu, literature"
1039,"Collection elasticity to
scrap price (***)",Literature,Intarapravich (1989),Cu,0.075,"Cu, literature"
1040,"Collection elasticity to
scrap price (***)",Literature,Vial (2004),Cu,0.2,"Cu, literature"
1041,"Collection elasticity to
scrap price (***)",Literature,Vial (2004),Cu,0.11,"Cu, literature"
1042,"Collection elasticity to
scrap price (***)",Literature,Valencia (2005),Cu,0.32,"Cu, literature"
1043,"Collection elasticity to
scrap price (***)",Literature,Valencia (2005),Cu,0.31,"Cu, literature"
1044,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Cu,0.2410000000000001,"Cu, literature"
1045,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Cu,0.10099999999999998,"Cu, literature"
1046,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), c - demand",Cu,-0.31399999999999995,"Cu, literature"
1047,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), d - demand",Cu,-0.263,"Cu, literature"
1048,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), e - demand",Cu,-0.31599999999999995,"Cu, literature"
1049,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), f - demand",Cu,-0.29000000000000004,"Cu, literature"
1050,"Intensity elasticity to
GDP (***)",Literature,"Pei and Tilton (1999), a - demand",Cu,0.31000000000000005,"Cu, literature"
1051,"Intensity elasticity to
GDP (***)",Literature,"Pei and Tilton (1999), b - demand",Cu,-0.994,"Cu, literature"
1052,"Intensity elasticity to
GDP (***)",Literature,Tcha and Takashina (2002) - demand,Cu,-0.15400000000000003,"Cu, literature"
1053,"Intensity elasticity to
GDP (***)",Literature,Evans and Lewis (2005) - demand,Cu,-0.22509999999999997,"Cu, literature"
1054,"Intensity elasticity to
GDP (***)",Literature,Stuermer (2017) - demand,Cu,0.10200000000000009,"Cu, literature"
1055,"Intensity elasticity to
GDP (***)",Literature,Fu (2019),Cu,0.69,"Cu, literature"
1056,"Intensity elasticity to
GDP (***)",Literature,"Bozdogan (1979), a - demand",Cu,0.30000000000000004,"Cu, literature"
1057,"Intensity elasticity to
GDP (***)",Literature,"Bozdogan (1979), b - demand",Cu,0.78,"Cu, literature"
1058,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Cu,-0.263,"Cu, literature"
1059,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), a - demand",Cu,0.2410000000000001,"Cu, literature"
1060,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Cu,-0.31399999999999995,"Cu, literature"
1061,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), b - demand",Cu,0.10099999999999998,"Cu, literature"
1062,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), c - demand",Cu,-0.29000000000000004,"Cu, literature"
1063,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), d - demand",Cu,-0.31599999999999995,"Cu, literature"
1064,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), e - demand",Cu,-0.351,"Cu, literature"
1065,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), f - demand",Cu,-0.30900000000000005,"Cu, literature"
1066,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), g - demand",Cu,-0.41900000000000004,"Cu, literature"
1067,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), h - demand",Cu,0.10000000000000009,"Cu, literature"
1068,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), i - demand",Cu,-0.09799999999999998,"Cu, literature"
1069,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), j - demand",Cu,-0.5720000000000001,"Cu, literature"
1070,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), k - demand",Cu,-0.751,"Cu, literature"
1071,"Intensity elasticity to
GDP (***)",Literature,"Fernandez (2018), l - demand",Cu,-1.306,"Cu, literature"
1072,"Intensity elasticity to
GDP (***)",Literature,Fisher (1972) - demand,Cu,-0.39859999999999995,"Cu, literature"
1073,"Intensity elasticity to
GDP (***)",Literature,Fisher (1972) - demand,Cu,-0.5912999999999999,"Cu, literature"
1074,"Intensity elasticity to
GDP (***)",Literature,Fisher (1972) - demand,Cu,-0.007900000000000018,"Cu, literature"
1075,"Intensity elasticity to
GDP (***)",Literature,"Fisher (1972), a - demand",Cu,-0.6682,"Cu, literature"
1076,"Intensity elasticity to
GDP (***)",Literature,"Fisher (1972), b - demand",Cu,0.25824800910125,"Cu, literature"
1077,"Intensity elasticity to
GDP (***)",Literature,"Fisher (1972), c - demand",Cu,-0.8471,"Cu, literature"
1078,"Intensity elasticity to
GDP (***)",Literature,"McNicol (1975), in McNicol (1975) and Bozdogan (1979), a - demand",Cu,-0.56,"Cu, literature"
1079,"Intensity elasticity to
GDP (***)",Literature,"McNicol (1975), in McNicol (1975) and Bozdogan (1979), b - demand",Cu,0.06000000000000005,"Cu, literature"
1080,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,-0.6799999999999999,"Cu, literature"
1081,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,0.20799999999999996,"Cu, literature"
1082,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,-0.597,"Cu, literature"
1083,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,-0.42400000000000004,"Cu, literature"
1084,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,0.4119999999999999,"Cu, literature"
1085,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,0.1339999999999999,"Cu, literature"
1086,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,1.0070000000000001,"Cu, literature"
1087,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,-0.5780000000000001,"Cu, literature"
1088,"Intensity elasticity to
GDP (***)",Literature,Pei (1999) - demand,Cu,0.41900000000000004,"Cu, literature"
1089,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.507,"Cu, literature"
1090,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,0.20599999999999996,"Cu, literature"
1091,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.243,"Cu, literature"
1092,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.41200000000000003,"Cu, literature"
1093,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.344,"Cu, literature"
1094,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.33299999999999996,"Cu, literature"
1095,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,0.07000000000000006,"Cu, literature"
1096,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,0.15599999999999992,"Cu, literature"
1097,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), a - demand",Cu,-0.722,"Cu, literature"
1098,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,0.637,"Cu, literature"
1099,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,0.22999999999999998,"Cu, literature"
1100,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,1.08,"Cu, literature"
1101,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,0.946,"Cu, literature"
1102,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,-0.32899999999999996,"Cu, literature"
1103,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,0.966,"Cu, literature"
1104,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,1.698,"Cu, literature"
1105,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,-0.015000000000000013,"Cu, literature"
1106,"Intensity elasticity to
GDP (***)",Literature,"Pei (1999), b - demand",Cu,1.616,"Cu, literature"
1107,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.876,"Cu, literature"
1108,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.31499999999999995,"Cu, literature"
1109,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.41300000000000003,"Cu, literature"
1110,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.42400000000000004,"Cu, literature"
1111,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.09699999999999998,"Cu, literature"
1112,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.8109999999999999,"Cu, literature"
1113,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.367,"Cu, literature"
1114,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), a - demand",Cu,-0.15400000000000003,"Cu, literature"
1115,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.875,"Cu, literature"
1116,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.23399999999999999,"Cu, literature"
1117,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.46099999999999997,"Cu, literature"
1118,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.44499999999999995,"Cu, literature"
1119,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.10999999999999999,"Cu, literature"
1120,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.8200000000000001,"Cu, literature"
1121,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.30500000000000005,"Cu, literature"
1122,"Intensity elasticity to
GDP (***)",Literature,"Tcha (2002), b - demand",Cu,-0.133,"Cu, literature"
1123,"Intensity elasticity to
GDP (***)",Literature,"Tims (1977), a - demand",Cu,-0.28,"Cu, literature"
1124,"Intensity elasticity to
GDP (***)",Literature,"Tims (1977), b - demand",Cu,-0.14081145584725596,"Cu, literature"
1125,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.33899999999999997,"Cu, literature"
1126,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.17400000000000004,"Cu, literature"
1127,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.43500000000000005,"Cu, literature"
1128,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.19199999999999995,"Cu, literature"
1129,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.17800000000000005,"Cu, literature"
1130,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.22099999999999997,"Cu, literature"
1131,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.22099999999999997,"Cu, literature"
1132,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.252,"Cu, literature"
1133,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.10799999999999998,"Cu, literature"
1134,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.17400000000000004,"Cu, literature"
1135,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.08799999999999997,"Cu, literature"
1136,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,0.3700000000000001,"Cu, literature"
1137,"Intensity elasticity to
GDP (***)",Literature,Wagenhals (1984) - demand,Cu,-0.5389999999999999,"Cu, literature"
1138,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), a - demand",Cu,-0.28,"Cu, literature"
1139,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), b - demand",Cu,-0.202,"Cu, literature"
1140,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), c - demand",Cu,0.088,"Cu, literature"
1141,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), d - demand",Cu,-0.014,"Cu, literature"
1142,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), e - demand",Cu,-0.065,"Cu, literature"
1143,"Intensity elasticity to
price (***)",Literature,"Fernandez (2018), f - demand",Cu,-0.042,"Cu, literature"
1144,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), a - demand",Cu,0.02,"Cu, literature"
1145,"Intensity elasticity to
price (***)",Literature,"Pei and Tilton (1999), b - demand",Cu,0.188,"Cu, literature"
