,,,Numerical Risk
946,Gold,20,11.0
946,Gold,48,11.0
946,Gold,28,11.0
946,Gold,26,11.0
946,Gold,47,11.0
946,Gold,41,11.0
946,Gold,37,11.0
946,Gold,32,11.0
946,Gold,33,11.0
946,Gold,19,11.0
946,Gold,7,11.0
946,Gold,16,11.0
946,Gold,40,11.0
946,Gold,44,11.0
946,Gold,39,11.0
946,Gold,45,11.0
946,Gold,43,11.0
946,Gold,22,11.0
946,Gold,23,11.0
946,Gold,11,11.0
946,Gold,14,11.0
946,Gold,38,11.0
946,Gold,29,11.0
946,Gold,2,11.0
946,Gold,12,11.0
220,Gold,42,11.0
220,Gold,8,11.0
220,Gold,17,11.0
220,Gold,46,11.0
220,Gold,3,11.0
220,Gold,1,11.0
220,Gold,30,11.0
220,Gold,5,11.0
220,Gold,10,11.0
220,Gold,34,11.0
220,Gold,18,11.0
220,Gold,24,11.0
220,Gold,27,11.0
220,Gold,36,11.0
220,Gold,6,11.0
220,Gold,15,11.0
220,Gold,4,11.0
220,Gold,49,11.0
220,Gold,0,11.0
220,Gold,35,11.0
220,Gold,13,11.0
220,Gold,31,11.0
220,Gold,25,11.0
220,Gold,21,11.0
220,Gold,9,11.0
220,Gold,20,11.0
220,Gold,48,11.0
220,Gold,28,11.0
220,Gold,26,11.0
220,Gold,47,11.0
220,Gold,41,11.0
220,Gold,37,11.0
220,Gold,32,11.0
220,Gold,33,11.0
220,Gold,19,11.0
220,Gold,7,11.0
220,Gold,16,11.0
220,Gold,40,11.0
220,Gold,44,11.0
220,Gold,39,11.0
220,Gold,45,11.0
220,Gold,43,11.0
220,Gold,22,11.0
220,Gold,23,11.0
220,Gold,11,11.0
220,Gold,14,11.0
220,Gold,38,11.0
220,Gold,29,11.0
220,Gold,2,11.0
220,Gold,12,11.0
625,Gold,42,11.0
625,Gold,8,11.0
625,Gold,17,11.0
625,Gold,46,11.0
625,Gold,3,11.0
625,Gold,1,11.0
625,Gold,30,11.0
625,Gold,5,11.0
625,Gold,10,11.0
625,Gold,34,11.0
625,Gold,18,11.0
625,Gold,24,11.0
625,Gold,27,11.0
625,Gold,36,11.0
625,Gold,6,11.0
625,Gold,15,11.0
625,Gold,4,11.0
625,Gold,49,11.0
625,Gold,0,11.0
625,Gold,35,11.0
625,Gold,13,11.0
625,Gold,31,11.0
625,Gold,25,11.0
625,Gold,21,11.0
625,Gold,9,11.0
625,Gold,20,11.0
625,Gold,48,11.0
625,Gold,28,11.0
625,Gold,26,11.0
625,Gold,47,11.0
625,Gold,41,11.0
625,Gold,37,11.0
625,Gold,32,11.0
625,Gold,33,11.0
625,Gold,19,11.0
625,Gold,7,11.0
625,Gold,16,11.0
625,Gold,40,11.0
625,Gold,44,11.0
625,Gold,39,11.0
625,Gold,45,11.0
625,Gold,43,11.0
625,Gold,22,11.0
625,Gold,23,11.0
625,Gold,11,11.0
625,Gold,14,11.0
625,Gold,38,11.0
625,Gold,29,11.0
625,Gold,2,11.0
625,Gold,12,11.0
872,Gold,42,11.0
872,Gold,8,11.0
872,Gold,17,11.0
872,Gold,46,11.0
872,Gold,3,11.0
872,Gold,1,11.0
872,Gold,30,11.0
872,Gold,5,11.0
872,Gold,10,11.0
872,Gold,34,11.0
872,Gold,18,11.0
872,Gold,24,11.0
872,Gold,27,11.0
872,Gold,36,11.0
872,Gold,6,11.0
872,Gold,15,11.0
872,Gold,4,11.0
872,Gold,49,11.0
872,Gold,0,11.0
872,Gold,35,11.0
872,Gold,13,11.0
872,Gold,31,11.0
872,Gold,25,11.0
872,Gold,21,11.0
872,Gold,9,11.0
872,Gold,20,11.0
872,Gold,48,11.0
872,Gold,28,11.0
872,Gold,26,11.0
872,Gold,47,11.0
872,Gold,41,11.0
872,Gold,37,11.0
872,Gold,32,11.0
872,Gold,33,11.0
872,Gold,19,11.0
872,Gold,7,11.0
872,Gold,16,11.0
872,Gold,40,11.0
872,Gold,44,11.0
872,Gold,39,11.0
872,Gold,45,11.0
872,Gold,43,11.0
872,Gold,22,11.0
872,Gold,23,11.0
872,Gold,11,11.0
872,Gold,14,11.0
872,Gold,38,11.0
872,Gold,29,11.0
872,Gold,2,11.0
872,Gold,12,11.0
16,Gold,42,11.0
16,Gold,8,11.0
16,Gold,17,11.0
16,Gold,46,11.0
16,Gold,3,11.0
16,Gold,1,11.0
16,Gold,30,11.0
16,Gold,5,11.0
16,Gold,10,11.0
16,Gold,34,11.0
16,Gold,18,11.0
16,Gold,24,11.0
16,Gold,27,11.0
16,Gold,36,11.0
16,Gold,6,11.0
16,Gold,15,11.0
16,Gold,4,11.0
16,Gold,49,11.0
16,Gold,0,11.0
16,Gold,35,11.0
16,Gold,13,11.0
16,Gold,31,11.0
16,Gold,25,11.0
16,Gold,21,11.0
16,Gold,9,11.0
16,Gold,20,11.0
16,Gold,48,11.0
16,Gold,28,11.0
16,Gold,26,11.0
16,Gold,47,11.0
16,Gold,41,11.0
16,Gold,37,11.0
16,Gold,32,11.0
16,Gold,33,11.0
16,Gold,19,11.0
16,Gold,7,11.0
16,Gold,16,11.0
16,Gold,40,11.0
16,Gold,44,11.0
16,Gold,39,11.0
16,Gold,45,11.0
16,Gold,43,11.0
16,Gold,22,11.0
16,Gold,23,11.0
16,Gold,11,11.0
16,Gold,14,11.0
16,Gold,38,11.0
16,Gold,29,11.0
16,Gold,2,11.0
16,Gold,12,11.0
354,Gold,42,11.0
354,Gold,8,11.0
354,Gold,17,11.0
354,Gold,46,11.0
354,Gold,3,11.0
354,Gold,1,11.0
354,Gold,30,11.0
354,Gold,5,11.0
354,Gold,10,11.0
354,Gold,34,11.0
354,Gold,18,11.0
354,Gold,24,11.0
354,Gold,27,11.0
354,Gold,36,11.0
354,Gold,6,11.0
354,Gold,15,11.0
354,Gold,4,11.0
354,Gold,49,11.0
354,Gold,0,11.0
354,Gold,35,11.0
354,Gold,13,11.0
354,Gold,31,11.0
354,Gold,25,11.0
354,Gold,21,11.0
354,Gold,9,11.0
354,Gold,20,11.0
354,Gold,48,11.0
354,Gold,28,11.0
354,Gold,26,11.0
354,Gold,47,11.0
354,Gold,41,11.0
354,Gold,37,11.0
354,Gold,32,11.0
354,Gold,33,11.0
354,Gold,19,11.0
354,Gold,7,11.0
354,Gold,16,11.0
354,Gold,40,11.0
354,Gold,44,11.0
354,Gold,39,11.0
354,Gold,45,11.0
354,Gold,43,11.0
354,Gold,22,11.0
354,Gold,23,11.0
354,Gold,11,11.0
354,Gold,14,11.0
354,Gold,38,11.0
354,Gold,29,11.0
354,Gold,2,11.0
354,Gold,12,11.0
209,Gold,42,11.0
209,Gold,8,11.0
209,Gold,17,11.0
209,Gold,46,11.0
209,Gold,3,11.0
209,Gold,1,11.0
209,Gold,30,11.0
209,Gold,5,11.0
209,Gold,10,11.0
209,Gold,34,11.0
209,Gold,18,11.0
209,Gold,24,11.0
209,Gold,27,11.0
209,Gold,36,11.0
209,Gold,6,11.0
209,Gold,15,11.0
209,Gold,4,11.0
209,Gold,49,11.0
209,Gold,0,11.0
209,Gold,35,11.0
209,Gold,13,11.0
209,Gold,31,11.0
209,Gold,25,11.0
209,Gold,21,11.0
209,Gold,9,11.0
209,Gold,20,11.0
209,Gold,48,11.0
209,Gold,28,11.0
209,Gold,26,11.0
209,Gold,47,11.0
209,Gold,41,11.0
209,Gold,37,11.0
209,Gold,32,11.0
209,Gold,33,11.0
209,Gold,19,11.0
209,Gold,7,11.0
209,Gold,16,11.0
209,Gold,40,11.0
209,Gold,44,11.0
209,Gold,39,11.0
209,Gold,45,11.0
209,Gold,43,11.0
209,Gold,22,11.0
209,Gold,23,11.0
209,Gold,11,11.0
209,Gold,14,11.0
209,Gold,38,11.0
209,Gold,29,11.0
209,Gold,2,11.0
209,Gold,12,11.0
709,Gold,42,8.0
709,Gold,8,8.0
709,Gold,17,8.0
709,Gold,46,8.0
709,Gold,3,8.0
709,Gold,1,8.0
709,Gold,30,8.0
709,Gold,5,8.0
709,Gold,10,8.0
709,Gold,34,8.0
709,Gold,18,8.0
709,Gold,24,8.0
709,Gold,27,8.0
709,Gold,36,8.0
709,Gold,6,8.0
709,Gold,15,8.0
709,Gold,4,8.0
709,Gold,49,8.0
709,Gold,0,8.0
709,Gold,35,8.0
709,Gold,13,8.0
709,Gold,31,8.0
709,Gold,25,8.0
709,Gold,21,8.0
709,Gold,9,8.0
709,Gold,20,8.0
709,Gold,48,8.0
709,Gold,28,8.0
709,Gold,26,8.0
709,Gold,47,8.0
709,Gold,41,8.0
709,Gold,37,8.0
709,Gold,32,8.0
709,Gold,33,8.0
709,Gold,19,8.0
709,Gold,7,8.0
709,Gold,16,8.0
709,Gold,40,8.0
709,Gold,44,8.0
709,Gold,39,8.0
709,Gold,45,8.0
709,Gold,43,8.0
709,Gold,22,8.0
709,Gold,23,8.0
709,Gold,11,8.0
709,Gold,14,8.0
709,Gold,38,8.0
709,Gold,29,8.0
709,Gold,2,8.0
709,Gold,12,8.0
302,Gold,42,7.0
302,Gold,8,7.0
302,Gold,17,7.0
302,Gold,46,7.0
302,Gold,3,7.0
302,Gold,1,7.0
302,Gold,30,7.0
302,Gold,5,7.0
302,Gold,10,7.0
302,Gold,34,7.0
302,Gold,18,7.0
302,Gold,24,7.0
302,Gold,27,7.0
302,Gold,36,7.0
302,Gold,6,7.0
302,Gold,15,7.0
302,Gold,4,7.0
302,Gold,49,7.0
302,Gold,0,7.0
302,Gold,35,7.0
302,Gold,13,7.0
302,Gold,31,7.0
302,Gold,25,7.0
302,Gold,21,7.0
302,Gold,9,7.0
302,Gold,20,7.0
302,Gold,48,7.0
302,Gold,28,7.0
302,Gold,26,7.0
302,Gold,47,7.0
302,Gold,41,7.0
302,Gold,37,7.0
302,Gold,32,7.0
302,Gold,33,7.0
302,Gold,19,7.0
302,Gold,7,7.0
302,Gold,16,7.0
302,Gold,40,7.0
302,Gold,44,7.0
302,Gold,39,7.0
302,Gold,45,7.0
302,Gold,43,7.0
302,Gold,22,7.0
302,Gold,23,7.0
302,Gold,11,7.0
302,Gold,14,7.0
302,Gold,38,7.0
302,Gold,29,7.0
302,Gold,2,7.0
302,Gold,12,7.0
543,Gold,42,8.0
543,Gold,8,8.0
543,Gold,17,8.0
543,Gold,46,8.0
543,Gold,3,8.0
543,Gold,1,8.0
543,Gold,30,8.0
543,Gold,5,8.0
543,Gold,10,8.0
543,Gold,34,8.0
543,Gold,18,8.0
543,Gold,24,8.0
543,Gold,27,8.0
543,Gold,36,8.0
543,Gold,6,8.0
543,Gold,15,8.0
543,Gold,4,8.0
543,Gold,49,8.0
543,Gold,0,8.0
543,Gold,35,8.0
543,Gold,13,8.0
543,Gold,31,8.0
543,Gold,25,8.0
543,Gold,21,8.0
543,Gold,9,8.0
543,Gold,20,8.0
543,Gold,48,8.0
543,Gold,28,8.0
543,Gold,26,8.0
543,Gold,47,8.0
543,Gold,41,8.0
543,Gold,37,8.0
543,Gold,32,8.0
543,Gold,33,8.0
543,Gold,19,8.0
543,Gold,7,8.0
543,Gold,16,8.0
543,Gold,40,8.0
543,Gold,44,8.0
543,Gold,39,8.0
543,Gold,45,8.0
543,Gold,43,8.0
543,Gold,22,8.0
543,Gold,23,8.0
543,Gold,11,8.0
543,Gold,14,8.0
543,Gold,38,8.0
543,Gold,29,8.0
543,Gold,2,8.0
543,Gold,12,8.0
379,Copper,42,12.0
379,Copper,8,12.0
379,Copper,17,12.0
379,Copper,46,12.0
379,Copper,3,12.0
379,Copper,1,12.0
379,Copper,30,12.0
379,Copper,5,12.0
379,Copper,10,12.0
379,Copper,34,12.0
379,Copper,18,12.0
379,Copper,24,12.0
379,Copper,27,12.0
379,Copper,36,12.0
379,Copper,6,12.0
379,Copper,15,12.0
379,Copper,4,12.0
379,Copper,49,12.0
379,Copper,0,12.0
379,Copper,35,12.0
379,Copper,13,12.0
379,Copper,31,12.0
379,Copper,25,12.0
379,Copper,21,12.0
379,Copper,9,12.0
379,Copper,20,12.0
379,Copper,48,12.0
379,Copper,28,12.0
379,Copper,26,12.0
379,Copper,47,12.0
379,Copper,41,12.0
379,Copper,37,12.0
379,Copper,32,12.0
379,Copper,33,12.0
379,Copper,19,12.0
379,Copper,7,12.0
379,Copper,16,12.0
379,Copper,40,12.0
379,Copper,44,12.0
379,Copper,39,12.0
379,Copper,45,12.0
379,Copper,43,12.0
379,Copper,22,12.0
379,Copper,23,12.0
379,Copper,11,12.0
379,Copper,14,12.0
379,Copper,38,12.0
379,Copper,29,12.0
379,Copper,2,12.0
379,Copper,12,12.0
702,Gold,42,13.0
702,Gold,8,13.0
702,Gold,17,13.0
702,Gold,46,13.0
702,Gold,3,13.0
702,Gold,1,13.0
702,Gold,30,13.0
702,Gold,5,13.0
702,Gold,10,13.0
702,Gold,34,13.0
702,Gold,18,13.0
702,Gold,24,13.0
702,Gold,27,13.0
702,Gold,36,13.0
702,Gold,6,13.0
702,Gold,15,13.0
702,Gold,4,13.0
702,Gold,49,13.0
702,Gold,0,13.0
702,Gold,35,13.0
702,Gold,13,13.0
702,Gold,31,13.0
702,Gold,25,13.0
702,Gold,21,13.0
702,Gold,9,13.0
702,Gold,20,13.0
702,Gold,48,13.0
702,Gold,28,13.0
702,Gold,26,13.0
702,Gold,47,13.0
702,Gold,41,13.0
702,Gold,37,13.0
702,Gold,32,13.0
702,Gold,33,13.0
702,Gold,19,13.0
702,Gold,7,13.0
702,Gold,16,13.0
702,Gold,40,13.0
702,Gold,44,13.0
702,Gold,39,13.0
702,Gold,45,13.0
702,Gold,43,13.0
702,Gold,22,13.0
702,Gold,23,13.0
702,Gold,11,13.0
702,Gold,14,13.0
702,Gold,38,13.0
702,Gold,29,13.0
702,Gold,2,13.0
702,Gold,12,13.0
511,Gold,42,12.0
511,Gold,8,12.0
511,Gold,17,12.0
511,Gold,46,12.0
511,Gold,3,12.0
511,Gold,1,12.0
511,Gold,30,12.0
511,Gold,5,12.0
511,Gold,10,12.0
511,Gold,34,12.0
511,Gold,18,12.0
511,Gold,24,12.0
511,Gold,27,12.0
511,Gold,36,12.0
511,Gold,6,12.0
511,Gold,15,12.0
511,Gold,4,12.0
511,Gold,49,12.0
511,Gold,0,12.0
511,Gold,35,12.0
511,Gold,13,12.0
511,Gold,31,12.0
511,Gold,25,12.0
511,Gold,21,12.0
511,Gold,9,12.0
511,Gold,20,12.0
511,Gold,48,12.0
511,Gold,28,12.0
511,Gold,26,12.0
511,Gold,47,12.0
511,Gold,41,12.0
511,Gold,37,12.0
511,Gold,32,12.0
511,Gold,33,12.0
511,Gold,19,12.0
511,Gold,7,12.0
511,Gold,16,12.0
511,Gold,40,12.0
511,Gold,44,12.0
511,Gold,39,12.0
511,Gold,45,12.0
511,Gold,43,12.0
511,Gold,22,12.0
511,Gold,23,12.0
511,Gold,11,12.0
511,Gold,14,12.0
511,Gold,38,12.0
511,Gold,29,12.0
511,Gold,2,12.0
511,Gold,12,12.0
667,Gold,42,8.0
667,Gold,8,8.0
667,Gold,17,8.0
667,Gold,46,8.0
667,Gold,3,8.0
667,Gold,1,8.0
667,Gold,30,8.0
667,Gold,5,8.0
667,Gold,10,8.0
667,Gold,34,8.0
667,Gold,18,8.0
667,Gold,24,8.0
667,Gold,27,8.0
667,Gold,36,8.0
667,Gold,6,8.0
667,Gold,15,8.0
667,Gold,4,8.0
667,Gold,49,8.0
667,Gold,0,8.0
667,Gold,35,8.0
667,Gold,13,8.0
667,Gold,31,8.0
667,Gold,25,8.0
667,Gold,21,8.0
667,Gold,9,8.0
667,Gold,20,8.0
667,Gold,48,8.0
667,Gold,28,8.0
667,Gold,26,8.0
667,Gold,47,8.0
667,Gold,41,8.0
667,Gold,37,8.0
667,Gold,32,8.0
667,Gold,33,8.0
667,Gold,19,8.0
667,Gold,7,8.0
667,Gold,16,8.0
667,Gold,40,8.0
667,Gold,44,8.0
667,Gold,39,8.0
667,Gold,45,8.0
667,Gold,43,8.0
667,Gold,22,8.0
667,Gold,23,8.0
667,Gold,11,8.0
667,Gold,14,8.0
667,Gold,38,8.0
667,Gold,29,8.0
667,Gold,2,8.0
667,Gold,12,8.0
109,Copper,42,8.0
109,Copper,8,8.0
109,Copper,17,8.0
109,Copper,46,8.0
109,Copper,3,8.0
109,Copper,1,8.0
109,Copper,30,8.0
109,Copper,5,8.0
109,Copper,10,8.0
109,Copper,34,8.0
109,Copper,18,8.0
109,Copper,24,8.0
109,Copper,27,8.0
109,Copper,36,8.0
109,Copper,6,8.0
109,Copper,15,8.0
109,Copper,4,8.0
109,Copper,49,8.0
109,Copper,0,8.0
109,Copper,35,8.0
109,Copper,13,8.0
109,Copper,31,8.0
109,Copper,25,8.0
109,Copper,21,8.0
109,Copper,9,8.0
109,Copper,20,8.0
109,Copper,48,8.0
109,Copper,28,8.0
109,Copper,26,8.0
109,Copper,47,8.0
109,Copper,41,8.0
109,Copper,37,8.0
109,Copper,32,8.0
109,Copper,33,8.0
109,Copper,19,8.0
109,Copper,7,8.0
109,Copper,16,8.0
109,Copper,40,8.0
109,Copper,44,8.0
109,Copper,39,8.0
109,Copper,45,8.0
109,Copper,43,8.0
109,Copper,22,8.0
109,Copper,23,8.0
109,Copper,11,8.0
109,Copper,14,8.0
109,Copper,38,8.0
109,Copper,29,8.0
109,Copper,2,8.0
109,Copper,12,8.0
945,Copper,42,8.0
945,Copper,8,8.0
945,Copper,17,8.0
945,Copper,46,8.0
945,Copper,3,8.0
945,Copper,1,8.0
945,Copper,30,8.0
945,Copper,5,8.0
945,Copper,10,8.0
945,Copper,34,8.0
945,Copper,18,8.0
945,Copper,24,8.0
945,Copper,27,8.0
945,Copper,36,8.0
945,Copper,6,8.0
945,Copper,15,8.0
945,Copper,4,8.0
945,Copper,49,8.0
945,Copper,0,8.0
945,Copper,35,8.0
945,Copper,13,8.0
945,Copper,31,8.0
945,Copper,25,8.0
945,Copper,21,8.0
945,Copper,9,8.0
945,Copper,20,8.0
945,Copper,48,8.0
945,Copper,28,8.0
945,Copper,26,8.0
945,Copper,47,8.0
945,Copper,41,8.0
945,Copper,37,8.0
945,Copper,32,8.0
945,Copper,33,8.0
945,Copper,19,8.0
945,Copper,7,8.0
945,Copper,16,8.0
945,Copper,40,8.0
945,Copper,44,8.0
945,Copper,39,8.0
945,Copper,45,8.0
945,Copper,43,8.0
945,Copper,22,8.0
945,Copper,23,8.0
945,Copper,11,8.0
945,Copper,14,8.0
945,Copper,38,8.0
945,Copper,29,8.0
945,Copper,2,8.0
945,Copper,12,8.0
400,Gold,42,8.0
400,Gold,8,8.0
400,Gold,17,8.0
400,Gold,46,8.0
400,Gold,3,8.0
400,Gold,1,8.0
400,Gold,30,8.0
400,Gold,5,8.0
400,Gold,10,8.0
400,Gold,34,8.0
400,Gold,18,8.0
400,Gold,24,8.0
400,Gold,27,8.0
400,Gold,36,8.0
400,Gold,6,8.0
400,Gold,15,8.0
400,Gold,4,8.0
400,Gold,49,8.0
400,Gold,0,8.0
400,Gold,35,8.0
400,Gold,13,8.0
400,Gold,31,8.0
400,Gold,25,8.0
400,Gold,21,8.0
400,Gold,9,8.0
400,Gold,20,8.0
400,Gold,48,8.0
400,Gold,28,8.0
400,Gold,26,8.0
400,Gold,47,8.0
400,Gold,41,8.0
400,Gold,37,8.0
400,Gold,32,8.0
400,Gold,33,8.0
400,Gold,19,8.0
400,Gold,7,8.0
400,Gold,16,8.0
400,Gold,40,8.0
400,Gold,44,8.0
400,Gold,39,8.0
400,Gold,45,8.0
400,Gold,43,8.0
400,Gold,22,8.0
400,Gold,23,8.0
400,Gold,11,8.0
400,Gold,14,8.0
400,Gold,38,8.0
400,Gold,29,8.0
400,Gold,2,8.0
400,Gold,12,8.0
262,Copper,42,7.0
262,Copper,8,7.0
262,Copper,17,7.0
262,Copper,46,7.0
262,Copper,3,7.0
262,Copper,1,7.0
262,Copper,30,7.0
262,Copper,5,7.0
262,Copper,10,7.0
262,Copper,34,7.0
262,Copper,18,7.0
262,Copper,24,7.0
262,Copper,27,7.0
262,Copper,36,7.0
262,Copper,6,7.0
262,Copper,15,7.0
262,Copper,4,7.0
262,Copper,49,7.0
262,Copper,0,7.0
262,Copper,35,7.0
262,Copper,13,7.0
262,Copper,31,7.0
262,Copper,25,7.0
262,Copper,21,7.0
262,Copper,9,7.0
262,Copper,20,7.0
262,Copper,48,7.0
262,Copper,28,7.0
262,Copper,26,7.0
262,Copper,47,7.0
262,Copper,41,7.0
262,Copper,37,7.0
262,Copper,32,7.0
262,Copper,33,7.0
262,Copper,19,7.0
262,Copper,7,7.0
262,Copper,16,7.0
262,Copper,40,7.0
262,Copper,44,7.0
262,Copper,39,7.0
262,Copper,45,7.0
262,Copper,43,7.0
262,Copper,22,7.0
262,Copper,23,7.0
262,Copper,11,7.0
262,Copper,14,7.0
262,Copper,38,7.0
262,Copper,29,7.0
262,Copper,2,7.0
262,Copper,12,7.0
621,Copper,42,8.0
621,Copper,8,8.0
621,Copper,17,8.0
621,Copper,46,8.0
621,Copper,3,8.0
621,Copper,1,8.0
621,Copper,30,8.0
621,Copper,5,8.0
621,Copper,10,8.0
621,Copper,34,8.0
621,Copper,18,8.0
621,Copper,24,8.0
621,Copper,27,8.0
621,Copper,36,8.0
621,Copper,6,8.0
621,Copper,15,8.0
621,Copper,4,8.0
621,Copper,49,8.0
621,Copper,0,8.0
621,Copper,35,8.0
621,Copper,13,8.0
621,Copper,31,8.0
621,Copper,25,8.0
621,Copper,21,8.0
621,Copper,9,8.0
621,Copper,20,8.0
621,Copper,48,8.0
621,Copper,28,8.0
621,Copper,26,8.0
621,Copper,47,8.0
621,Copper,41,8.0
621,Copper,37,8.0
621,Copper,32,8.0
621,Copper,33,8.0
621,Copper,19,8.0
621,Copper,7,8.0
621,Copper,16,8.0
621,Copper,40,8.0
621,Copper,44,8.0
621,Copper,39,8.0
621,Copper,45,8.0
621,Copper,43,8.0
621,Copper,22,8.0
621,Copper,23,8.0
621,Copper,11,8.0
621,Copper,14,8.0
621,Copper,38,8.0
621,Copper,29,8.0
621,Copper,2,8.0
621,Copper,12,8.0
631,Nickel,42,7.0
631,Nickel,8,7.0
631,Nickel,17,7.0
631,Nickel,46,7.0
631,Nickel,3,7.0
631,Nickel,1,7.0
631,Nickel,30,7.0
631,Nickel,5,7.0
631,Nickel,10,7.0
631,Nickel,34,7.0
631,Nickel,18,7.0
631,Nickel,24,7.0
631,Nickel,27,7.0
631,Nickel,36,7.0
631,Nickel,6,7.0
631,Nickel,15,7.0
631,Nickel,4,7.0
631,Nickel,49,7.0
631,Nickel,0,7.0
631,Nickel,35,7.0
631,Nickel,13,7.0
631,Nickel,31,7.0
631,Nickel,25,7.0
631,Nickel,21,7.0
631,Nickel,9,7.0
631,Nickel,20,7.0
631,Nickel,48,7.0
631,Nickel,28,7.0
631,Nickel,26,7.0
631,Nickel,47,7.0
631,Nickel,41,7.0
631,Nickel,37,7.0
631,Nickel,32,7.0
631,Nickel,33,7.0
631,Nickel,19,7.0
631,Nickel,7,7.0
631,Nickel,16,7.0
631,Nickel,40,7.0
631,Nickel,44,7.0
631,Nickel,39,7.0
631,Nickel,45,7.0
631,Nickel,43,7.0
631,Nickel,22,7.0
631,Nickel,23,7.0
631,Nickel,11,7.0
631,Nickel,14,7.0
631,Nickel,38,7.0
631,Nickel,29,7.0
631,Nickel,2,7.0
631,Nickel,12,7.0
115,Gold,42,7.0
115,Gold,8,7.0
115,Gold,17,7.0
115,Gold,46,7.0
115,Gold,3,7.0
115,Gold,1,7.0
115,Gold,30,7.0
115,Gold,5,7.0
115,Gold,10,7.0
115,Gold,34,7.0
115,Gold,18,7.0
115,Gold,24,7.0
115,Gold,27,7.0
115,Gold,36,7.0
115,Gold,6,7.0
115,Gold,15,7.0
115,Gold,4,7.0
115,Gold,49,7.0
115,Gold,0,7.0
115,Gold,35,7.0
115,Gold,13,7.0
115,Gold,31,7.0
115,Gold,25,7.0
115,Gold,21,7.0
115,Gold,9,7.0
115,Gold,20,7.0
115,Gold,48,7.0
115,Gold,28,7.0
115,Gold,26,7.0
115,Gold,47,7.0
115,Gold,41,7.0
115,Gold,37,7.0
115,Gold,32,7.0
115,Gold,33,7.0
115,Gold,19,7.0
115,Gold,7,7.0
115,Gold,16,7.0
115,Gold,40,7.0
115,Gold,44,7.0
115,Gold,39,7.0
115,Gold,45,7.0
115,Gold,43,7.0
115,Gold,22,7.0
115,Gold,23,7.0
115,Gold,11,7.0
115,Gold,14,7.0
115,Gold,38,7.0
115,Gold,29,7.0
115,Gold,2,7.0
115,Gold,12,7.0
586,Copper,42,10.0
586,Copper,8,10.0
586,Copper,17,10.0
586,Copper,46,10.0
586,Copper,3,10.0
586,Copper,1,10.0
586,Copper,30,10.0
586,Copper,5,10.0
586,Copper,10,10.0
586,Copper,34,10.0
586,Copper,18,10.0
586,Copper,24,10.0
586,Copper,27,10.0
586,Copper,36,10.0
586,Copper,6,10.0
586,Copper,15,10.0
586,Copper,4,10.0
586,Copper,49,10.0
586,Copper,0,10.0
586,Copper,35,10.0
586,Copper,13,10.0
586,Copper,31,10.0
586,Copper,25,10.0
586,Copper,21,10.0
586,Copper,9,10.0
586,Copper,20,10.0
586,Copper,48,10.0
586,Copper,28,10.0
586,Copper,26,10.0
586,Copper,47,10.0
586,Copper,41,10.0
586,Copper,37,10.0
586,Copper,32,10.0
586,Copper,33,10.0
586,Copper,19,10.0
586,Copper,7,10.0
586,Copper,16,10.0
586,Copper,40,10.0
586,Copper,44,10.0
586,Copper,39,10.0
586,Copper,45,10.0
586,Copper,43,10.0
586,Copper,22,10.0
586,Copper,23,10.0
586,Copper,11,10.0
586,Copper,14,10.0
586,Copper,38,10.0
586,Copper,29,10.0
586,Copper,2,10.0
586,Copper,12,10.0
273,Gold,42,6.0
273,Gold,8,6.0
273,Gold,17,6.0
273,Gold,46,6.0
273,Gold,3,6.0
273,Gold,1,6.0
273,Gold,30,6.0
273,Gold,5,6.0
273,Gold,10,6.0
273,Gold,34,6.0
273,Gold,18,6.0
273,Gold,24,6.0
273,Gold,27,6.0
273,Gold,36,6.0
273,Gold,6,6.0
273,Gold,15,6.0
273,Gold,4,6.0
273,Gold,49,6.0
273,Gold,0,6.0
273,Gold,35,6.0
273,Gold,13,6.0
273,Gold,31,6.0
273,Gold,25,6.0
273,Gold,21,6.0
273,Gold,9,6.0
273,Gold,20,6.0
273,Gold,48,6.0
273,Gold,28,6.0
273,Gold,26,6.0
273,Gold,47,6.0
273,Gold,41,6.0
273,Gold,37,6.0
273,Gold,32,6.0
273,Gold,33,6.0
273,Gold,19,6.0
273,Gold,7,6.0
273,Gold,16,6.0
273,Gold,40,6.0
273,Gold,44,6.0
273,Gold,39,6.0
273,Gold,45,6.0
273,Gold,43,6.0
273,Gold,22,6.0
273,Gold,23,6.0
273,Gold,11,6.0
273,Gold,14,6.0
273,Gold,38,6.0
273,Gold,29,6.0
273,Gold,2,6.0
273,Gold,12,6.0
730,Copper,42,11.0
730,Copper,8,11.0
730,Copper,17,11.0
730,Copper,46,11.0
730,Copper,3,11.0
730,Copper,1,11.0
730,Copper,30,11.0
730,Copper,5,11.0
730,Copper,10,11.0
730,Copper,34,11.0
730,Copper,18,11.0
730,Copper,24,11.0
730,Copper,27,11.0
730,Copper,36,11.0
730,Copper,6,11.0
730,Copper,15,11.0
730,Copper,4,11.0
730,Copper,49,11.0
730,Copper,0,11.0
730,Copper,35,11.0
730,Copper,13,11.0
730,Copper,31,11.0
730,Copper,25,11.0
730,Copper,21,11.0
730,Copper,9,11.0
730,Copper,20,11.0
730,Copper,48,11.0
730,Copper,28,11.0
730,Copper,26,11.0
730,Copper,47,11.0
730,Copper,41,11.0
730,Copper,37,11.0
730,Copper,32,11.0
730,Copper,33,11.0
730,Copper,19,11.0
730,Copper,7,11.0
