,,,0
336,Copper,21,13.416408037746557
336,Copper,15,19.808733867693388
336,Copper,16,17.616029969417287
336,Copper,18,16.315371701944677
336,Copper,23,14.465490446656348
336,Copper,6,12.846196747473538
336,Copper,1,18.80300065231572
336,Copper,2,16.046966731898237
336,Copper,20,14.297385620915033
336,Copper,11,16.666666666666668
336,Copper,14,14.866666666666667
336,Copper,7,19.1030303030303
508,Copper,19,13.091363397706361
508,Copper,26,13.576138684534982
508,Copper,12,12.58117356907211
508,Copper,8,15.039202153713573
508,Copper,22,13.514547830570836
508,Copper,17,10.980437907998972
508,Copper,21,12.929892442577657
508,Copper,15,15.715351114850526
508,Copper,16,19.18200373341148
508,Copper,18,22.199826230665014
508,Copper,23,12.979500853543263
508,Copper,6,12.541853383161069
508,Copper,1,12.520616345355306
508,Copper,2,13.702930241774588
508,Copper,20,15.105797630504762
508,Copper,11,15.108428830859792
508,Copper,14,16.90113810090029
508,Copper,7,23.785510617543334
244,Silver,26,0.4447333333333333
244,Silver,12,0.4447333333333333
244,Silver,8,8.869563567499343
244,Silver,22,7.460328227656908
244,Silver,17,6.042713160751827
244,Silver,21,7.500147896697406
244,Silver,15,11.478385021781078
244,Silver,16,9.572907833886095
244,Silver,18,10.94585323317832
244,Silver,23,15.031836869514763
244,Silver,6,10.276504307580257
244,Silver,1,9.325809390373577
244,Silver,2,8.964329995398234
244,Silver,20,6.60527293375967
244,Silver,11,7.133769142332549
244,Silver,14,8.726842977857029
244,Silver,7,10.163988133247177
316,Gold,22,4.545454545454546
316,Gold,17,4.924812030075188
316,Gold,21,5.398722439728004
316,Gold,15,5.493321844032745
316,Gold,16,7.2388209344295165
316,Gold,18,8.104448742746616
316,Gold,23,12.484823957911777
316,Gold,6,17.232789855072465
316,Gold,1,5.948918425853531
316,Gold,2,6.3548466864490605
316,Gold,20,4.9406286379511055
316,Gold,11,7.439081537019681
316,Gold,14,6.955940967732473
316,Gold,7,6.867538644470868
519,Gold,16,15.308056872037914
519,Gold,18,8.992204599369556
519,Gold,23,7.821749390940015
519,Gold,6,7.715073847776017
519,Gold,1,5.1113009895370345
519,Gold,2,4.878734628597737
519,Gold,20,2.397717351159709
519,Gold,11,0.8760067377401227
519,Gold,14,0.5764319591390004
519,Gold,7,1.5391068308773204
609,Copper,15,15.283018417104321
609,Copper,16,8.321917808219178
609,Copper,18,8.37573385518591
609,Copper,23,7.054794520547945
609,Copper,6,5.8573452999527635
609,Copper,1,4.5115974572246005
609,Copper,2,3.685659677854085
609,Copper,20,3.039994718475309
609,Copper,11,3.4113483834594245
609,Copper,14,35.96771963404301
609,Copper,7,45.23409704583284
461,Copper,26,72.87654076334668
461,Copper,12,74.06188818349375
461,Copper,8,53.080749626908506
461,Copper,22,49.21301726724679
461,Copper,17,42.51748061454814
461,Copper,21,40.24734632786144
461,Copper,15,51.716190465935554
461,Copper,16,48.187077197342035
461,Copper,18,50.05507092209107
461,Copper,23,60.631575639857274
461,Copper,6,73.06520346123008
461,Copper,1,79.6369252022322
461,Copper,2,66.51531070184525
461,Copper,20,71.31667272273138
461,Copper,11,62.50151702167142
461,Copper,14,64.97594576836653
461,Copper,7,63.29024368057731
327,Gold,22,40.1859410430839
327,Gold,17,10.760953739555736
327,Gold,21,20.41501716456066
327,Gold,15,18.721434750781924
327,Gold,16,17.984500096073784
327,Gold,18,19.681222401345764
327,Gold,23,17.838576484467165
327,Gold,6,12.215099058777069
327,Gold,1,6.016403240802231
327,Gold,2,4.163253839430641
327,Gold,20,3.17756059421423
61,Lead,3,5.51948051948052
61,Lead,19,8.13998230922903
61,Lead,26,1.994851994851995
61,Lead,12,10.973084886128364
61,Lead,8,11.066666666666666
61,Lead,22,9.703703703703704
61,Lead,17,9.331813322938558
61,Lead,21,7.911968161046959
61,Lead,15,7.3041165688066805
61,Lead,16,5.954222310359491
61,Lead,18,5.222689776109498
61,Lead,23,5.141720462282469
61,Lead,6,5.476059927494216
61,Lead,1,7.291665149760766
61,Lead,2,10.160785289507128
61,Lead,20,7.706678710223773
61,Lead,11,5.290144672836028
61,Lead,14,4.823529411764706
61,Lead,7,4.547058823529412
164,Copper,25,12.009472259810554
164,Copper,3,11.691091717437839
164,Copper,19,12.021672875042329
164,Copper,26,12.908284500833288
164,Copper,12,13.322994118299857
164,Copper,8,13.134801562588462
164,Copper,22,13.134220942785175
164,Copper,17,34.08906444456469
164,Copper,21,32.62490736977187
164,Copper,15,34.54873686688161
164,Copper,16,38.64882314044318
164,Copper,18,25.82399230675634
164,Copper,23,6.919666194512447
164,Copper,6,19.885783333291428
164,Copper,1,16.601473958728718
164,Copper,2,28.805321053978
164,Copper,20,33.74494650862187
164,Copper,11,33.11974702504785
164,Copper,14,29.734921244717633
164,Copper,7,29.839883551673946
402,Zinc,25,9.75609756097561
402,Zinc,3,9.75609756097561
402,Zinc,19,9.75609756097561
402,Zinc,26,7.2727272727272725
402,Zinc,12,7.2727272727272725
402,Zinc,8,7.2727272727272725
402,Zinc,22,7.2727272727272725
402,Zinc,17,6.153846153846154
402,Zinc,21,6.153846153846154
402,Zinc,15,5.0
402,Zinc,16,5.0
402,Zinc,18,4.0
402,Zinc,23,1.814
402,Zinc,6,2.015
402,Zinc,1,2.220183486238532
402,Zinc,2,0.5185185185185185
402,Zinc,20,0.5555555555555556
402,Zinc,11,0.7
402,Zinc,14,2.5757575757575757
402,Zinc,7,2.0
601,Nickel,8,23.75929401151432
601,Nickel,22,6.008748497836207
601,Nickel,17,5.059241671354735
601,Nickel,21,4.357747578357953
601,Nickel,15,3.9906897424022714
601,Nickel,16,12.36754568379237
317,Silver,15,69.84415624685654
317,Silver,16,20.657642863900666
317,Silver,18,18.659370797988004
317,Silver,23,28.40353127577789
317,Silver,6,29.027646119062794
317,Silver,1,24.348687486437004
317,Silver,2,8.312188257492922
317,Silver,20,4.808883694302941
317,Silver,11,3.796524926901123
317,Silver,14,1.1936080119389614
317,Silver,7,1.0898313333333334
406,Gold,18,15.817655241472274
406,Gold,23,8.225812003581552
406,Gold,6,6.627758028087698
406,Gold,1,4.060056191877706
406,Gold,2,2.8565546293520736
406,Gold,20,2.6752461658295825
406,Gold,11,2.0993077556812954
406,Gold,14,6.429016350895406
406,Gold,7,8.137952176578786
442,Copper,25,39.130954873052424
442,Copper,3,39.28485649093311
442,Copper,19,39.939564129174045
442,Copper,26,60.84137931034483
442,Copper,12,46.65349288249716
442,Copper,8,46.23558424602887
374,Copper,24,5.714285714285714
374,Copper,5,6.4
374,Copper,10,7.569662997075244
374,Copper,25,6.302567477425362
374,Copper,3,10.57949602752322
374,Copper,19,9.827588328300102
374,Copper,26,9.782829279179182
374,Copper,12,10.343793503348918
374,Copper,8,10.81729360756084
374,Copper,22,9.965972352176511
374,Copper,17,9.411764705882353
374,Copper,21,8.88888888888889
374,Copper,15,8.0
374,Copper,16,8.88888888888889
374,Copper,18,8.0
374,Copper,23,8.0
374,Copper,6,8.0
374,Copper,1,8.0
374,Copper,2,8.0
374,Copper,20,8.0
374,Copper,11,10.666666666666666
374,Copper,14,11.428571428571429
374,Copper,7,12.307692307692308
15,Zinc,3,7.390234893760714
15,Zinc,19,6.834809774075018
15,Zinc,26,11.719729310061282
15,Zinc,12,13.09904710270467
15,Zinc,8,10.780800856833496
15,Zinc,22,12.576299263135287
15,Zinc,17,13.39477608308325
15,Zinc,21,12.411202068437
15,Zinc,15,18.717393108181508
15,Zinc,16,21.578960422163586
15,Zinc,18,25.87135961738448
15,Zinc,23,34.738573707886424
15,Zinc,6,23.32440195621889
15,Zinc,1,35.40595238095238
15,Zinc,2,29.059405940594058
15,Zinc,20,24.450963222416814
15,Zinc,11,24.150926743159754
15,Zinc,14,8.021750388399793
15,Zinc,7,0.9425493716337523
671,Gold,15,12.608929042525125
671,Gold,16,11.555046273304466
671,Gold,18,9.905766930501208
671,Gold,23,22.559315195486256
671,Gold,6,22.480431380254636
671,Gold,1,28.326134596354986
671,Gold,2,22.228988424760946
671,Gold,20,12.153007167341851
671,Gold,11,7.86628733997155
671,Gold,14,6.336216216216216
671,Gold,7,6.127754615842764
85,Nickel,3,25.18172377985462
85,Nickel,19,22.453703703703702
85,Nickel,26,24.494949494949495
85,Nickel,12,24.76851851851852
85,Nickel,8,24.82758620689655
85,Nickel,22,30.024509803921568
85,Nickel,17,39.69499887867235
85,Nickel,21,34.86457204767064
85,Nickel,15,35.86190699859089
85,Nickel,16,33.65758754863813
85,Nickel,18,27.227011494252874
85,Nickel,23,29.54781704781705
85,Nickel,6,28.49374660141381
85,Nickel,1,29.182879377431906
85,Nickel,2,28.558414939649282
85,Nickel,20,25.415423945462294
85,Nickel,11,23.555649957519115
85,Nickel,14,20.81418253447144
85,Nickel,7,26.046095323338555
38,Platinum,3,82.33899928178118
38,Platinum,19,80.5456674473068
38,Platinum,26,75.91085714285714
38,Platinum,12,70.59350503919373
38,Platinum,8,75.79418344519016
38,Platinum,22,76.8026460859978
38,Platinum,15,56.81058495821727
38,Platinum,16,52.31433861345402
38,Platinum,18,58.70905587668594
38,Platinum,23,66.94970004614675
308,Nickel,19,4.111915792770143
308,Nickel,26,4.057147742776729
308,Nickel,12,2.886002931433865
308,Nickel,8,2.7124127471375727
308,Nickel,22,1.8229848378406759
308,Nickel,17,1.8333333333333333
308,Nickel,21,1.9642857142857142
308,Nickel,15,1.9642857142857142
308,Nickel,16,2.2
308,Nickel,18,1.8333333333333333
308,Nickel,23,1.8333333333333333
308,Nickel,6,1.8333333333333333
308,Nickel,1,1.8333333333333333
433,Zinc,14,13.739519409510246
275,Zinc,18,13.522547444885388
275,Zinc,23,12.172623808547977
275,Zinc,6,13.011373578302711
275,Zinc,1,13.68586387434555
275,Zinc,2,12.238329238329237
275,Zinc,20,12.302834008097166
275,Zinc,11,11.960833333333333
275,Zinc,14,13.570411392405063
275,Zinc,7,10.326732673267326
68,Copper,5,25.06742709488527
68,Copper,10,18.382779425329804
68,Copper,25,24.028103597055438
68,Copper,3,21.048985611675814
68,Copper,19,21.597326398774157
68,Copper,26,21.597326398774157
68,Copper,12,18.382779425329804
68,Copper,8,18.757939273858884
68,Copper,22,31.804117647058824
68,Copper,17,44.15234224806201
68,Copper,21,43.812708846153846
68,Copper,15,25.333878617615582
68,Copper,16,29.79264291040144
68,Copper,18,29.565218501602434
68,Copper,23,27.352002001027557
68,Copper,6,24.206521282783687
68,Copper,1,24.206521282783687
68,Copper,2,24.206521282783687
68,Copper,20,24.206521282783687
171,Zinc,8,18.351472670037566
171,Zinc,22,15.934887461027907
171,Zinc,17,14.964373625047452
171,Zinc,21,12.660816239180521
171,Zinc,15,13.178569458013246
171,Zinc,16,11.854175037803921
171,Zinc,18,6.56150823240053
171,Zinc,23,6.096363380243578
171,Zinc,6,5.759020205089928
171,Zinc,1,8.305026076558438
171,Zinc,2,8.990803440729922
171,Zinc,20,9.205280023041198
171,Zinc,11,9.06391856185005
171,Zinc,14,13.706820968989895
171,Zinc,7,12.994950403109218
17,Copper,19,32.64252368719096
17,Copper,26,30.69967785513873
17,Copper,12,21.74439546008817
17,Copper,8,18.68255798483303
17,Copper,22,18.199315037627866
17,Copper,17,19.58656577280027
17,Copper,21,14.937465852715826
17,Copper,15,13.949554511923695
17,Copper,16,12.161730921217789
17,Copper,18,13.694605391955603
17,Copper,23,12.513983293132922
17,Copper,6,12.106001804466775
17,Copper,1,10.549262295800807
17,Copper,2,11.586210359806161
17,Copper,20,12.09553158705701
17,Copper,11,12.685239222595387
17,Copper,14,14.381016312009129
17,Copper,7,13.889238813952106
256,Copper,12,3.7056550755180893
256,Copper,22,5.902362783855843
256,Copper,17,2.919971160778659
256,Copper,21,2.2213994816734544
256,Copper,15,1.3963764913831198
256,Copper,16,1.7236686927333758
256,Copper,18,1.126979500631497
256,Copper,23,2.6082191780821917
256,Copper,6,3.0970815961882074
256,Copper,1,1.627967683619943
256,Copper,2,0.5160733959698431
389,Gold,22,3.879651623119557
389,Gold,17,3.150787696924231
389,Gold,21,2.675840978593272
389,Gold,15,2.034174125305126
389,Gold,16,2.8282828282828283
389,Gold,18,3.4355828220858897
389,Gold,23,7.593582887700535
389,Gold,6,6.362672322375397
389,Gold,1,4.316221765913758
389,Gold,2,2.898876404494382
389,Gold,20,2.7742200328407227
389,Gold,11,2.5272108843537415
389,Gold,14,2.4591093117408906
389,Gold,7,3.130730050933786
616,Gold,6,19.46481644076721
616,Gold,1,12.87072772349717
616,Gold,2,11.461990301100952
616,Gold,20,9.312132577210063
616,Gold,11,8.897106902805021
616,Gold,14,7.4875431721886345
616,Gold,7,6.188039320617555
643,Zinc,10,36.54545454545455
643,Zinc,25,25.703324808184142
643,Zinc,3,11.596757934655537
643,Zinc,19,22.027397260273972
147,Gold,8,14.907777055266205
147,Gold,22,14.672576581912386
147,Gold,17,14.61110489631823
147,Gold,21,14.550146140783916
147,Gold,15,14.317434487165405
147,Gold,16,14.25770675005994
147,Gold,18,14.052527542697936
147,Gold,23,13.76945327463495
147,Gold,6,13.637151792142175
147,Gold,1,13.1882986819944
147,Gold,2,12.838965189504856
147,Gold,20,12.745125860471791
147,Gold,11,12.494393384869511
147,Gold,14,12.412829370177496
147,Gold,7,12.38824768236533
346,Gold,17,24.65753424657534
346,Gold,21,12.0
346,Gold,15,10.068219739902647
346,Gold,16,7.018439846266573
346,Gold,18,5.659098384459772
346,Gold,23,4.683098591549296
346,Gold,6,4.683098591549296
346,Gold,1,4.683098591549296
346,Gold,2,5.992651408450705
346,Gold,20,4.323855993562693
346,Gold,11,4.320494949114953
346,Gold,14,4.31939200009252
346,Gold,7,13.0
659,Copper,17,19.569471624266146
659,Copper,21,19.53125
659,Copper,15,19.50078003120125
659,Copper,16,19.290123456790123
659,Copper,18,19.18649270913277
659,Copper,23,19.157088122605366
659,Copper,6,19.208605455243948
659,Copper,1,19.19754271453254
659,Copper,2,19.138023424940673
659,Copper,20,17.857142857142858
659,Copper,11,15.625
659,Copper,14,15.625
659,Copper,7,15.625
26,Platinum,19,30.831534621260385
26,Platinum,26,30.666219639216255
26,Platinum,12,31.97821456325735
26,Platinum,8,32.93591346028837
26,Platinum,22,34.589638229047445
26,Platinum,17,26.591568024902806
26,Platinum,21,35.04471118019141
26,Platinum,15,28.719435194165495
26,Platinum,16,26.13927739609702
26,Platinum,18,28.3723670809556
26,Platinum,23,27.600457977094383
26,Platinum,6,24.33621249487911
26,Platinum,1,26.28094441881112
26,Platinum,2,28.162526921139143
26,Platinum,20,37.9866461800126
26,Platinum,11,40.66933748281047
26,Platinum,14,69.11297367431938
26,Platinum,7,47.14145354093904
28,Gold,23,7.021970024454578
28,Gold,6,2.013446852239914
28,Gold,1,1.048337655101794
28,Gold,2,1.0022321428571428
133,Copper,19,15.131793036121055
133,Copper,12,66.05113636363636
133,Copper,8,14.0405616224649
133,Copper,22,15.525266460827497
133,Copper,17,14.033043073880561
133,Copper,21,16.403613401082882
133,Copper,15,16.034325676792324
133,Copper,16,11.156113587669083
133,Copper,18,9.044001387358035
133,Copper,23,6.640908264966763
619,Platinum,3,16.623700623700625
619,Platinum,19,15.510151299624983
619,Platinum,26,10.348525469168901
619,Platinum,12,2.748016684387012
619,Platinum,8,14.412579436206615
619,Platinum,22,24.983119513842
619,Platinum,17,21.774584207976748
619,Platinum,21,31.166635356002253
619,Platinum,15,34.69959012296311
619,Platinum,16,24.58166900572169
619,Platinum,18,25.7271702367531
619,Platinum,23,27.4052812858783
619,Platinum,6,25.08808164257077
619,Platinum,1,14.088127294981641
619,Platinum,2,28.21078431372549
619,Platinum,20,40.32515991471215
619,Platinum,11,31.141281289775137
619,Platinum,14,29.51535643843336
619,Platinum,7,27.175593982848305
175,Platinum,12,32.83387622149837
175,Platinum,8,34.60033538289547
175,Platinum,22,35.86078309509012
175,Platinum,17,42.285345384118784
175,Platinum,21,54.01350337584396
175,Platinum,15,62.2040072859745
175,Platinum,16,73.17849220489977
175,Platinum,18,67.23597055004724
175,Platinum,23,81.4396777533727
175,Platinum,6,76.5565761642735
175,Platinum,1,49.48409193787519
175,Platinum,2,43.30245583601683
175,Platinum,20,48.309352481299854
175,Platinum,11,63.21015761141265
572,Copper,25,69.85416898586219
572,Copper,3,69.72222222222223
572,Copper,19,48.222862632084535
572,Copper,26,43.053173241852484
572,Copper,12,39.10606060606061
572,Copper,8,44.5
572,Copper,22,44.195205479452056
572,Copper,17,45.92526690391459
572,Copper,21,47.61992619926199
572,Copper,15,45.52831187158229
572,Copper,16,45.106606081789586
572,Copper,18,33.283886519562394
572,Copper,23,37.3596022831891
572,Copper,6,45.55456965394853
572,Copper,1,47.547892720306514
572,Copper,2,37.45454545454545
572,Copper,20,39.527272727272724
572,Copper,11,36.016949152542374
572,Copper,14,31.588554439744385
572,Copper,7,32.1
329,Copper,3,85.3932584269663
329,Copper,19,80.85106382978724
329,Copper,26,81.89655172413794
329,Copper,8,67.13147410358566
329,Copper,22,67.4
329,Copper,17,61.16315378610461
329,Copper,21,55.16248457424928
329,Copper,15,84.65156049593844
329,Copper,23,85.24214659685863
329,Copper,6,81.11287758346582
329,Copper,1,81.96825396825396
329,Copper,2,56.572427863596616
329,Copper,20,56.572427863596616
329,Copper,11,31.81878132418887
329,Copper,14,34.2096518317381
329,Copper,7,38.363994582267296
301,Copper,18,41.49716055756324
301,Copper,23,32.7977764219375
301,Copper,6,29.75542665789631
301,Copper,1,26.54587765957447
301,Copper,2,26.629327902240327
301,Copper,20,24.160841180888553
301,Copper,11,19.83091652203124
301,Copper,14,19.43962023850874
301,Copper,7,17.410375825842088
99,Nickel,2,3.7873767273379015
99,Nickel,20,3.5734545765972023
99,Nickel,11,6.291088598686477
474,Zinc,26,6.269056790435488
474,Zinc,12,5.3293413173652695
474,Zinc,8,5.84561403508772
474,Zinc,22,5.38659793814433
474,Zinc,17,5.640716698913615
474,Zinc,21,7.532154093598908
474,Zinc,15,5.659269221400157
474,Zinc,16,8.416230366492147
474,Zinc,18,9.319125686162076
474,Zinc,23,8.403841991646614
474,Zinc,6,6.912850812407681
474,Zinc,1,7.4808184143222505
474,Zinc,2,7.3125
474,Zinc,20,7.375
474,Zinc,11,6.75
474,Zinc,14,6.0
474,Zinc,7,6.0
332,Silver,12,10.545454545454545
332,Silver,8,9.911971422911401
332,Silver,22,13.987394709934005
332,Silver,17,29.76373175385821
332,Silver,21,17.081782221621555
332,Silver,15,8.9866486868932
332,Silver,16,15.15544296736506
332,Silver,18,10.828726901445508
332,Silver,23,7.571633543190072
332,Silver,6,6.024184005886202
332,Silver,1,5.156002004204581
332,Silver,2,3.0591881584671485
332,Silver,20,2.284590262375666
332,Silver,11,5.600868167972414
332,Silver,14,9.1782061591902
332,Silver,7,4.163058860304566
422,Zinc,3,3.3796297405237303
422,Zinc,19,3.2309742820666774
422,Zinc,26,2.887727663285591
422,Zinc,12,3.0423280423280423
422,Zinc,8,3.2140343594679313
422,Zinc,22,3.227898952040536
422,Zinc,17,4.0545048711632425
422,Zinc,21,5.266630075156601
422,Zinc,15,4.31719103594005
422,Zinc,16,4.427672955974843
422,Zinc,18,4.415059817603503
422,Zinc,23,8.37126816839954
422,Zinc,6,9.475815473635265
422,Zinc,1,6.352553492128046
422,Zinc,2,6.1413323580745915
422,Zinc,20,8.235279734056732
422,Zinc,11,5.750033275655531
422,Zinc,14,5.781701546051153
422,Zinc,7,5.251722810891776
500,Silver,21,4.4257391106269495
500,Silver,15,2.8876333454714658
500,Silver,16,2.9062464547869236
500,Silver,18,3.2569236583158507
500,Silver,23,3.4362250310209004
500,Silver,6,2.9147884555707173
500,Silver,1,2.2305316233001236
500,Silver,2,2.9775195812106743
500,Silver,20,2.3676669595576985
500,Silver,11,1.906826810151108
500,Silver,14,1.7175465479029897
407,Gold,22,18.7614575051325
