,,,0
515,Copper,18,193.0
607,Copper,37,111.917961
607,Copper,0,126.343559
607,Copper,48,131.226898
607,Copper,15,133.638687
607,Copper,7,142.877136
607,Copper,45,151.332581
607,Copper,2,142.585098
607,Copper,21,160.718033
607,Copper,4,244.341446
607,Copper,27,252.810593
607,Copper,42,248.274185
607,Copper,29,214.331879
607,Copper,43,231.117325
607,Copper,39,235.064758
607,Copper,14,243.174255
607,Copper,5,231.628876
607,Copper,6,213.965363
607,Copper,11,215.162918
607,Copper,8,205.532455
607,Copper,12,184.724121
607,Copper,10,229.661041
607,Copper,44,244.901993
607,Copper,38,231.985596
607,Copper,19,227.79512
607,Copper,1,219.778717
607,Copper,13,189.474182
607,Copper,35,215.629395
607,Copper,23,191.620377
607,Copper,34,219.180679
607,Copper,20,219.180679
607,Copper,32,219.180679
607,Copper,24,219.180679
607,Copper,22,219.180679
607,Copper,9,219.180679
607,Copper,18,219.180679
607,Copper,3,219.180679
607,Copper,26,219.180679
607,Copper,41,219.180679
607,Copper,25,219.180679
607,Copper,31,219.180679
607,Copper,33,219.180679
607,Copper,28,219.180679
607,Copper,49,219.180679
607,Copper,30,219.180679
607,Copper,40,219.180679
607,Copper,17,219.180679
607,Copper,46,219.180679
607,Copper,47,219.180679
607,Copper,36,219.180679
607,Copper,16,219.180679
843,Copper,12,33.205002
843,Copper,10,63.070415
843,Copper,44,72.325836
843,Copper,38,73.279999
843,Copper,19,64.40625
843,Copper,1,65.169586
843,Copper,13,66.314583
843,Copper,35,69.177086
843,Copper,23,60.589584
843,Copper,34,53.365013
843,Copper,20,56.599258
843,Copper,32,57.407818
843,Copper,24,58.216381
843,Copper,22,54.982136
843,Copper,9,51.747894
843,Copper,18,51.747894
843,Copper,3,48.513649
843,Copper,26,48.513649
843,Copper,41,48.513649
843,Copper,25,48.513649
843,Copper,31,48.513649
843,Copper,33,48.513649
843,Copper,28,48.513649
843,Copper,49,48.513649
843,Copper,30,48.513649
843,Copper,40,31.661539
628,Nickel,38,0.272333
628,Nickel,19,4.853
628,Nickel,1,6.025
628,Nickel,13,2.922
367,Zinc,37,194.914429
367,Zinc,0,176.206818
367,Zinc,48,157.811081
367,Zinc,15,162.099075
367,Zinc,7,137.695877
367,Zinc,45,155.724487
367,Zinc,2,158.466003
367,Zinc,21,155.442551
367,Zinc,4,160.693665
367,Zinc,27,151.552795
367,Zinc,42,150.338165
367,Zinc,29,94.25766
367,Zinc,43,143.152298
367,Zinc,39,112.754715
367,Zinc,14,113.868477
367,Zinc,5,110.459999
367,Zinc,6,62.832001
367,Zinc,11,75.935997
367,Zinc,8,59.051998
367,Zinc,12,53.424
367,Zinc,10,58.883999
367,Zinc,44,64.596001
367,Zinc,38,55.523998
367,Zinc,19,60.48
367,Zinc,1,63.0
367,Zinc,13,65.519997
367,Zinc,35,68.040001
367,Zinc,23,70.559998
367,Zinc,34,72.239998
367,Zinc,20,74.760002
367,Zinc,32,74.760002
367,Zinc,24,74.760002
367,Zinc,22,37.799999
15,Silver,37,0.039740998477061806
15,Silver,0,0.019287803708802426
15,Silver,48,0.01865123989621794
15,Silver,15,0.03159701725807622
15,Silver,7,0.03510691179205487
15,Silver,45,0.02705236562877049
15,Silver,2,0.02889258477651477
15,Silver,21,0.023557535255508886
15,Silver,4,0.022506779626420878
15,Silver,27,0.02190519593512714
15,Silver,42,0.022384895894757374
15,Silver,29,0.022888112662272864
15,Silver,43,0.021464869370911993
15,Silver,39,0.02364991010355526
15,Silver,14,0.019123603302383177
15,Silver,5,0.010309517740018688
15,Silver,6,0.018917340545082602
15,Silver,11,0.018014996178479736
15,Silver,8,0.009454978635773966
15,Silver,12,0.014760808268545145
15,Silver,10,0.015201010236457983
15,Silver,44,0.016782461801807112
15,Silver,38,0.016720701526793735
15,Silver,19,0.014512166524162894
15,Silver,1,0.01570007421913981
15,Silver,13,0.006420999849180357
15,Silver,35,0.006771820880695993
15,Silver,23,0.007276417988134009
15,Silver,34,0.019235702071105223
15,Silver,20,0.008152880229926246
608,Zinc,37,48.150398
608,Zinc,0,38.726002
608,Zinc,48,42.793251
608,Zinc,15,40.630165
608,Zinc,7,48.404881
608,Zinc,45,49.319401
608,Zinc,2,48.007141
608,Zinc,21,47.713902
608,Zinc,4,66.802353
608,Zinc,27,54.124599
608,Zinc,42,67.401604
608,Zinc,29,66.0467
608,Zinc,43,70.491776
608,Zinc,39,76.759247
608,Zinc,14,71.638847
608,Zinc,5,67.854652
608,Zinc,6,68.480247
608,Zinc,11,68.379951
608,Zinc,8,72.334999
608,Zinc,12,69.706802
608,Zinc,10,67.762802
608,Zinc,44,60.763828
608,Zinc,38,75.997337
608,Zinc,19,70.980949
608,Zinc,1,78.288399
608,Zinc,13,69.22995
608,Zinc,35,63.58255
608,Zinc,23,64.362846
608,Zinc,34,54.440338
608,Zinc,20,54.131016
608,Zinc,32,53.821697
608,Zinc,24,53.697968
608,Zinc,22,53.203056
404,Silver,14,0.11502690801022399
404,Silver,5,0.12803509802709764
404,Silver,6,0.17648591645045406
404,Silver,11,0.24325054859227443
404,Silver,8,0.2569859088811224
404,Silver,12,0.21812290227454165
404,Silver,10,0.16377397791342727
404,Silver,44,0.14882667406968095
404,Silver,38,0.13422947619657807
404,Silver,19,0.15693322154158088
404,Silver,1,0.1511697621925774
404,Silver,13,0.1708301798609284
404,Silver,35,0.1182587644072448
404,Silver,23,0.09199998046715534
567,Copper,3,200.110352
567,Copper,26,251.100006
567,Copper,41,193.375854
567,Copper,25,251.100006
567,Copper,31,180.868973
567,Copper,33,161.627579
567,Copper,28,270.34137
567,Copper,49,238.593109
567,Copper,30,193.375854
567,Copper,40,174.134476
567,Copper,17,167.399994
567,Copper,46,72.155174
567,Copper,47,148.158615
567,Copper,36,186.641373
567,Copper,16,186.641373
490,Gold,14,0.06752090640904101
490,Gold,5,0.06973845634395043
490,Gold,6,0.06459460369020512
490,Gold,11,0.0625088902509276
490,Gold,8,0.055057576759260096
490,Gold,12,0.04795838676279812
490,Gold,10,0.04798276003914507
490,Gold,44,0.048062136728778654
490,Gold,38,0.04845466664890094
490,Gold,19,0.04071075610536056
490,Gold,1,0.04224214436614927
490,Gold,13,0.042903749370639836
490,Gold,35,0.04977637821370576
490,Gold,23,0.04799630843410656
490,Gold,34,0.04213202334756103
490,Gold,20,0.04245348557801344
490,Gold,32,0.04244603137388756
490,Gold,24,0.038010145909499145
490,Gold,22,0.03653534602902088
490,Gold,9,0.03654581447142818
490,Gold,18,0.03654581447142818
490,Gold,3,0.03050221979865011
490,Gold,26,0.03050221979865011
490,Gold,41,0.027118526123549636
490,Gold,25,0.018674685716812876
490,Gold,31,0.012523218598896862
490,Gold,33,0.008719292582168355
1020,Zinc,23,121.938538
1020,Zinc,34,132.433929
1020,Zinc,20,132.433929
1020,Zinc,32,132.433929
1020,Zinc,24,132.433929
1020,Zinc,22,132.433929
1020,Zinc,9,132.433929
1020,Zinc,18,132.433929
1020,Zinc,3,132.433929
1020,Zinc,26,132.433929
1020,Zinc,41,132.433929
1020,Zinc,25,132.433929
1020,Zinc,31,132.433929
1020,Zinc,33,132.433929
1020,Zinc,28,132.433929
1020,Zinc,49,132.433929
1020,Zinc,30,132.433929
1020,Zinc,40,132.433929
1020,Zinc,17,132.433929
1020,Zinc,46,132.433929
788,Platinum,21,0.017318305450599196
788,Platinum,4,0.017641716032694977
788,Platinum,27,0.018660159687383767
788,Platinum,42,0.020795420837831462
788,Platinum,29,0.02149184159288222
788,Platinum,43,0.027367683518021248
788,Platinum,39,0.02450491810947011
788,Platinum,14,0.026549444773929294
788,Platinum,5,0.02604935643671018
788,Platinum,6,0.022682528196469234
788,Platinum,11,0.019475553780243307
788,Platinum,8,0.01773586099872087
788,Platinum,12,0.019402729807177655
788,Platinum,10,0.019748866414620207
788,Platinum,44,0.018366386015503805
788,Platinum,38,0.020177871498262737
788,Platinum,19,0.01076505815061099
788,Platinum,1,0.01908579236444376
788,Platinum,13,0.017692018153922216
788,Platinum,35,0.017746964471201384
788,Platinum,23,0.01803926909739547
788,Platinum,34,0.0166333048042293
788,Platinum,20,0.014393579080521813
788,Platinum,32,0.014733756441019314
788,Platinum,24,0.014393579080521813
788,Platinum,22,0.013294126198619263
788,Platinum,9,0.010425751971995174
788,Platinum,18,0.011647668220600376
788,Platinum,3,0.012330743903711297
788,Platinum,26,0.011960631140514011
788,Platinum,41,0.01160140381335559
788,Platinum,25,0.01233618662173073
788,Platinum,31,0.01233618662173073
788,Platinum,33,0.012243658657727863
788,Platinum,28,0.012649149541644365
788,Platinum,49,0.013065526740435993
788,Platinum,30,0.013495511159519554
788,Platinum,40,0.013941823761010969
788,Platinum,17,0.013182548267955476
788,Platinum,46,0.013182548267955476
788,Platinum,47,0.013182548267955476
788,Platinum,36,0.013182548267955476
788,Platinum,16,0.013182548267955476
236,Zinc,43,15.928398
236,Zinc,39,34.727142
236,Zinc,14,35.712067
236,Zinc,5,33.923916
236,Zinc,6,33.932758
236,Zinc,11,25.451401
236,Zinc,8,31.802229
236,Zinc,12,32.108353
236,Zinc,10,47.079685
236,Zinc,44,10.832705
236,Zinc,1,23.929964
236,Zinc,35,1.044015
236,Zinc,23,5.025057
236,Zinc,34,23.603813
236,Zinc,20,43.273659
236,Zinc,32,43.273659
61,Copper,42,44.07
61,Copper,29,43.7775
61,Copper,43,34.4175
61,Copper,39,35.782501
61,Copper,14,38.122501
61,Copper,5,41.541824
61,Copper,6,39.160873
61,Copper,11,45.630001
61,Copper,8,42.900002
61,Copper,12,38.512501
61,Copper,10,35.197498
61,Copper,44,24.375
61,Copper,38,24.4725
61,Copper,19,25.057501
61,Copper,1,26.471251
61,Copper,13,28.676701
61,Copper,35,28.676701
61,Copper,23,28.676701
61,Copper,34,29.431351
61,Copper,20,30.186001
61,Copper,32,30.940651
61,Copper,24,30.940651
61,Copper,22,30.186001
61,Copper,9,29.431351
61,Copper,18,29.431351
61,Copper,3,29.431351
61,Copper,26,29.431351
61,Copper,41,29.431351
61,Copper,25,29.431351
159,Copper,37,91.077477
159,Copper,0,108.582397
159,Copper,48,116.406723
159,Copper,15,124.622253
159,Copper,7,136.127197
159,Copper,45,111.161057
159,Copper,2,126.644257
159,Copper,21,137.723999
159,Copper,4,118.043053
159,Copper,27,121.017479
159,Copper,42,145.220978
159,Copper,29,123.592323
159,Copper,43,123.721062
159,Copper,39,138.114029
159,Copper,14,128.248734
159,Copper,5,128.742004
159,Copper,6,138.90947
159,Copper,11,144.19104
159,Copper,8,160.873184
159,Copper,12,156.635132
159,Copper,10,177.65863
159,Copper,44,177.27774
159,Copper,38,170.969376
159,Copper,19,157.923523
159,Copper,1,169.295731
159,Copper,13,177.835617
159,Copper,35,175.432434
159,Copper,23,171.8815
159,Copper,34,170.626068
159,Copper,20,168.222885
159,Copper,32,165.819702
159,Copper,24,163.416519
159,Copper,22,163.416519
159,Copper,9,163.416519
159,Copper,18,163.416519
159,Copper,3,163.416519
159,Copper,26,163.416519
159,Copper,41,163.416519
159,Copper,25,163.416519
159,Copper,31,163.416519
159,Copper,33,163.416519
159,Copper,28,163.416519
159,Copper,49,163.416519
159,Copper,30,158.610138
159,Copper,40,153.803772
159,Copper,17,148.997406
159,Copper,46,61.796162
76,Copper,48,6.325
76,Copper,15,11.765
76,Copper,7,12.784
76,Copper,45,16.281
76,Copper,2,17.702
76,Copper,21,17.565001
76,Copper,4,13.844
76,Copper,27,12.939
76,Copper,42,3.999
76,Copper,29,1.858
76,Copper,43,0.595
396,Silver,14,0.003646903831499306
396,Silver,5,0.012026590069944028
396,Silver,6,0.01629837894399035
396,Silver,11,0.023118629287586977
396,Silver,8,0.07001065639996915
396,Silver,12,0.08830909796813056
396,Silver,10,0.0911412643675554
396,Silver,44,0.10445150590010978
396,Silver,38,0.11098279113860893
396,Silver,19,0.11055163007116874
396,Silver,1,0.1151076447414974
396,Silver,13,0.12487725084141485
396,Silver,35,0.10177967090133447
396,Silver,23,0.0994619908136096
396,Silver,34,0.10155710335001043
396,Silver,20,0.11024080930046902
396,Silver,32,0.11024080930046902
396,Silver,24,0.11024080930046902
396,Silver,22,0.11024080930046902
396,Silver,9,0.11024080930046902
396,Silver,18,0.067968014073854
385,Zinc,21,18.28945
385,Zinc,4,15.5754
385,Zinc,27,21.1922
385,Zinc,42,21.234699
385,Zinc,29,20.2521
385,Zinc,43,16.685499
385,Zinc,39,19.90955
385,Zinc,14,21.6903
385,Zinc,5,22.519899
385,Zinc,6,24.71545
385,Zinc,11,26.519678
385,Zinc,8,26.322498
385,Zinc,12,26.637373
385,Zinc,10,28.13755
385,Zinc,44,30.180099
385,Zinc,38,32.920502
385,Zinc,19,34.831299
385,Zinc,1,34.8466
385,Zinc,13,33.586899
385,Zinc,35,33.847
385,Zinc,23,34.816849
385,Zinc,34,35.202488
385,Zinc,20,35.202488
385,Zinc,32,35.202488
385,Zinc,24,35.202488
385,Zinc,22,35.202488
385,Zinc,9,35.202488
385,Zinc,18,35.202488
385,Zinc,3,35.202488
385,Zinc,26,35.202488
385,Zinc,41,35.202488
385,Zinc,25,9.113739
1033,Nickel,0,39.155602
1033,Nickel,48,47.473
1033,Nickel,15,49.809769
1033,Nickel,7,52.038712
1033,Nickel,45,53.074829
1033,Nickel,2,54.5746
1033,Nickel,21,56.131969
1033,Nickel,4,56.352242
1033,Nickel,27,57.073002
1033,Nickel,42,58.588482
1033,Nickel,29,59.523682
1033,Nickel,43,61.188862
1033,Nickel,39,54.808762
1033,Nickel,14,59.218544
1033,Nickel,5,62.008701
1033,Nickel,6,59.437225
1033,Nickel,11,50.824215
1033,Nickel,8,51.818214
1033,Nickel,12,53.396687
1033,Nickel,10,54.03384
1033,Nickel,44,56.040581
1033,Nickel,38,52.478493
1033,Nickel,19,54.45528
1033,Nickel,1,52.828911
1033,Nickel,13,54.668106
1033,Nickel,35,58.584072
1033,Nickel,23,57.413044
1033,Nickel,34,54.443405
1033,Nickel,20,54.443405
1033,Nickel,32,54.443405
1033,Nickel,24,54.443405
1033,Nickel,22,54.443405
1033,Nickel,9,54.443405
1033,Nickel,18,54.443405
73,Zinc,4,9.870968
73,Zinc,27,54.811401
73,Zinc,42,89.571297
73,Zinc,29,128.774994
73,Zinc,43,143.904999
73,Zinc,39,132.854996
73,Zinc,14,135.404999
73,Zinc,5,145.095001
73,Zinc,6,139.994995
73,Zinc,11,142.119995
73,Zinc,8,146.029999
73,Zinc,12,148.835007
73,Zinc,10,136.152573
73,Zinc,44,146.977753
73,Zinc,38,132.291443
73,Zinc,19,115.538803
73,Zinc,1,88.866859
654,Copper,45,36.952499
654,Copper,2,63.862499
654,Copper,21,64.805
654,Copper,4,70.199997
654,Copper,39,10.169541
654,Copper,14,54.381187
654,Copper,5,52.312809
654,Copper,6,56.837391
654,Copper,11,68.816765
654,Copper,8,52.786812
654,Copper,12,46.969898
654,Copper,10,43.14249
654,Copper,44,54.209267
654,Copper,38,48.919052
654,Copper,19,39.299988
654,Copper,1,56.799999
654,Copper,13,53.700001
654,Copper,35,48.799999
654,Copper,23,48.0
654,Copper,34,51.347118
654,Copper,20,51.347118
654,Copper,32,51.347118
654,Copper,24,51.347118
654,Copper,22,51.347118
654,Copper,9,51.347118
232,Nickel,45,5.139059
232,Nickel,2,5.3484
232,Nickel,21,6.111393
232,Nickel,4,6.503908
232,Nickel,27,6.410271
232,Nickel,42,6.500583
232,Nickel,29,7.48575
232,Nickel,43,11.509
232,Nickel,39,11.446
232,Nickel,14,8.581
232,Nickel,5,13.677
232,Nickel,6,16.688801
232,Nickel,11,16.6152
232,Nickel,8,13.9208
232,Nickel,12,11.3416
232,Nickel,10,7.4768
232,Nickel,44,9.772
232,Nickel,38,6.4568
232,Nickel,19,5.1312
232,Nickel,1,4.3728
232,Nickel,13,2.064
512,Nickel,0,89.603996
512,Nickel,48,89.937447
512,Nickel,15,71.515999
512,Nickel,7,99.376648
512,Nickel,45,103.550003
512,Nickel,2,100.699997
512,Nickel,21,98.800003
512,Nickel,4,97.849998
512,Nickel,27,96.900002
512,Nickel,42,95.949997
512,Nickel,29,91.864998
512,Nickel,43,69.939194
512,Nickel,39,91.274452
512,Nickel,14,96.5
512,Nickel,5,82.0
512,Nickel,6,70.699997
512,Nickel,11,85.300003
512,Nickel,8,43.599998
512,Nickel,12,25.373299
512,Nickel,10,63.974998
512,Nickel,44,70.059998
512,Nickel,38,75.480003
512,Nickel,19,67.5
512,Nickel,1,56.599998
512,Nickel,13,82.5
512,Nickel,35,63.0
512,Nickel,23,51.5
512,Nickel,34,63.475201
512,Nickel,20,56.848
512,Nickel,32,56.848
512,Nickel,24,56.848
512,Nickel,22,62.015999
512,Nickel,9,67.183998
512,Nickel,18,72.351997
512,Nickel,3,77.519997
512,Nickel,26,77.519997
512,Nickel,41,77.519997
512,Nickel,25,77.519997
512,Nickel,31,77.519997
512,Nickel,33,77.519997
512,Nickel,28,77.519997
512,Nickel,49,77.519997
512,Nickel,30,77.519997
512,Nickel,40,77.519997
512,Nickel,17,77.519997
512,Nickel,46,77.519997
512,Nickel,47,77.519997
512,Nickel,36,77.519997
512,Nickel,16,77.519997
181,Copper,45,18.677334
181,Copper,2,193.888504
181,Copper,21,199.224884
181,Copper,4,225.399994
181,Copper,27,197.22197
181,Copper,42,217.542908
181,Copper,29,225.163254
181,Copper,43,226.614746
181,Copper,39,217.99649
181,Copper,14,210.6483
181,Copper,5,218.631516
181,Copper,6,166.014801
181,Copper,11,166.014801
181,Copper,8,162.386063
181,Copper,12,145.149551
181,Copper,10,124.284309
181,Copper,44,153.314224
181,Copper,38,155.582184
181,Copper,19,166.468399
181,Copper,1,146.963928
181,Copper,13,99.790321
181,Copper,35,78.471481
181,Copper,23,90.718475
181,Copper,34,87.969429
181,Copper,20,84.794426
181,Copper,32,81.619415
181,Copper,24,78.444412
181,Copper,22,75.269402
181,Copper,9,72.094398
181,Copper,18,68.919388
181,Copper,3,65.744385
181,Copper,26,62.569374
181,Copper,41,59.394367
181,Copper,25,56.21936
181,Copper,31,53.044353
181,Copper,33,49.86935
181,Copper,28,46.694344
181,Copper,49,43.519337
181,Copper,30,40.34433
181,Copper,40,37.169323
181,Copper,17,37.169323
181,Copper,46,37.169323
181,Copper,47,37.169323
181,Copper,36,37.169323
1053,Copper,12,5.87238
1053,Copper,10,32.53186
1053,Copper,44,30.578279
1053,Copper,38,49.190338
1053,Copper,19,0.9797
1053,Copper,1,6.65129
235,Nickel,39,2.4282
235,Nickel,14,6.8778
235,Nickel,5,6.6321
235,Nickel,6,6.7869
235,Nickel,11,7.02
235,Nickel,8,7.1613
235,Nickel,12,5.9949
235,Nickel,10,7.5087
235,Nickel,44,6.624
235,Nickel,38,7.578
235,Nickel,19,7.6041
235,Nickel,1,8.6697
235,Nickel,13,4.3371
876,Zinc,42,30.716019
876,Zinc,29,33.000969
876,Zinc,43,32.286842
876,Zinc,39,29.327551
876,Zinc,14,27.815399
876,Zinc,5,26.482599
876,Zinc,6,14.2919
876,Zinc,11,24.439199
876,Zinc,8,23.022249
876,Zinc,12,23.33165
876,Zinc,10,21.1259
876,Zinc,44,21.1854
876,Zinc,38,22.0541
876,Zinc,19,21.895149
876,Zinc,1,21.179449
876,Zinc,13,24.59815
876,Zinc,35,21.4676
876,Zinc,23,18.33552
876,Zinc,34,25.32048
876,Zinc,20,25.32048
876,Zinc,32,25.32048
876,Zinc,24,25.32048
876,Zinc,22,25.32048
876,Zinc,9,23.57424
833,Nickel,10,5.1
833,Nickel,44,4.5
833,Nickel,38,16.299999
833,Nickel,19,18.700001
833,Nickel,1,26.9
833,Nickel,13,34.299999
833,Nickel,35,40.299999
833,Nickel,23,32.5
833,Nickel,34,44.0
833,Nickel,20,43.0
833,Nickel,32,43.0
833,Nickel,24,45.0
833,Nickel,22,50.0
833,Nickel,9,57.0
833,Nickel,18,57.0
833,Nickel,3,57.0
833,Nickel,26,57.0
833,Nickel,41,57.0
833,Nickel,25,57.0
833,Nickel,31,57.0
833,Nickel,33,57.0
833,Nickel,28,57.0
833,Nickel,49,57.0
833,Nickel,30,57.0
833,Nickel,40,57.0
833,Nickel,17,57.0
833,Nickel,46,57.0
833,Nickel,47,57.0
833,Nickel,36,57.0
833,Nickel,16,57.0
1,Zinc,29,4.298718
1,Zinc,43,7.350543
1,Zinc,39,6.052307
1,Zinc,14,9.682873
1,Zinc,5,8.431556
1,Zinc,6,9.446693
1,Zinc,11,13.05493
1,Zinc,8,10.870638
1,Zinc,12,10.664527
1,Zinc,10,9.559391
1,Zinc,44,19.075541
1,Zinc,38,19.430759
1,Zinc,19,20.74572
1,Zinc,1,16.088869
1,Zinc,13,20.959658
1,Zinc,35,28.740795
1,Zinc,23,29.181042
1,Zinc,34,30.518709
1,Zinc,20,34.582397
1,Zinc,32,50.563541
1,Zinc,24,41.895508
1,Zinc,22,34.672142
1,Zinc,9,37.627155
1,Zinc,18,16.548069
1,Zinc,3,14.817539
1072,Zinc,4,23.799999
1072,Zinc,27,260.829315
1072,Zinc,42,383.491943
1072,Zinc,29,428.190063
1072,Zinc,43,434.774994
1072,Zinc,39,437.245941
1072,Zinc,14,425.89505
1072,Zinc,5,421.632294
1072,Zinc,6,447.853943
1072,Zinc,11,433.298553
1072,Zinc,8,306.0
1072,Zinc,12,434.001495
1072,Zinc,10,422.663361
1072,Zinc,44,437.500946
1072,Zinc,38,414.998047
1072,Zinc,19,395.841614
1072,Zinc,1,333.766937
1072,Zinc,13,13.98845
67,Gold,18,0.014803003833994069
67,Gold,3,0.039490932677740384
67,Gold,26,0.039323669611996626
67,Gold,41,0.042277695504213876
67,Gold,25,0.04344569585688236
67,Gold,31,0.04283334610953362
67,Gold,33,0.04462220246573106
67,Gold,28,0.03640649950444975
67,Gold,49,0.03920743710934311
67,Gold,30,0.04459952143113099
67,Gold,40,0.035417102748999826
67,Gold,17,0.04104732402863079
67,Gold,46,0.032389368689388645
67,Gold,47,0.026410446471500756
67,Gold,36,0.02484555229472653
67,Gold,16,0.025038328941041993
316,Copper,14,8.746
316,Copper,5,14.8
316,Copper,6,15.399
316,Copper,11,12.282
316,Copper,8,5.119
821,Copper,13,204.207504
821,Copper,35,437.867798
821,Copper,23,371.813538
821,Copper,34,374.126343
821,Copper,20,374.126343
821,Copper,32,353.341553
821,Copper,24,332.556763
821,Copper,22,332.556763
821,Copper,9,290.987152
821,Copper,18,290.987152
821,Copper,3,249.417572
821,Copper,26,249.417572
821,Copper,41,249.417572
821,Copper,25,249.417572
821,Copper,31,236.946686
